review_id,booking_id,rating,comment,review_date
103,5440,2,"Expérience frustrante, à éviter.",2021-12-26
104,699,3,Juste correct mais sans plus.,2024-03-02
105,8665,5,Je recommande !,2023-07-12
106,432,5,Top top top ! Rien à redire.,2022-08-03
107,540,1,Propriétaire peu accueillant !,2021-06-10
108,6344,3,Peut mieux faire,2023-11-06
109,4801,1,Je ne recommande pas,2020-12-12
110,9107,5,"Super séjour, hôte très sympa !",2024-04-05
111,8436,1,Propriétaire peu accueillant !,2022-10-23
112,4001,3,Juste correct mais sans plus.,2023-06-16
113,565,5,Le logement était parfait,2025-03-23
114,782,1,Propriétaire peu accueillant !,2024-02-07
115,5495,4,Propriétaire sympa et logement clean,2021-04-12
116,4047,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-17
117,3383,2,Beaucoup de problèmes,2021-02-17
118,9940,4,Super expérience !,2022-02-06
119,3506,4,Propriétaire sympa et logement clean,2022-01-04
120,2730,4,"Super séjour, hôte très sympa !",2023-06-26
121,4303,3,C'était ok,2021-11-26
122,136,2,"Très déçu, pas conforme à l'annonce.",2024-02-02
123,7788,3,C'était moyen,2024-10-22
124,9410,3,Peut mieux faire,2025-04-27
125,7630,1,"Expérience frustrante, à éviter.",2021-05-09
126,7704,3,C'était moyen,2024-03-27
127,1861,2,Expérience bof,2024-10-14
128,9535,3,C'était ok,2025-05-17
129,9945,5,Je recommande !,2024-01-23
130,2077,5,Le logement était parfait,2022-12-05
131,592,1,Très déçu,2023-05-01
132,7836,5,Très bonne expérience,2022-10-14
133,9935,1,Expérience bof,2022-03-24
134,3285,3,Juste correct mais sans plus.,2023-11-11
135,2728,2,Propriétaire peu accueillant !,2025-05-17
136,4045,4,Je recommande !,2025-04-18
137,7210,2,"Problèmes d'hygiène, je ne recommande pas.",2021-01-25
138,8762,1,Je ne recommande pas,2022-11-14
139,4907,1,"Très déçu, pas conforme à l'annonce.",2023-05-11
140,9453,3,Correct sans plus,2022-04-20
141,7888,2,Très déçu,2023-07-23
142,8749,5,"Séjour incroyable, merci !",2024-02-17
143,9032,1,Propriétaire peu accueillant !,2022-01-28
144,4158,1,"Très déçu, pas conforme à l'annonce.",2023-02-16
145,5672,1,Propreté douteuse,2021-05-19
146,1589,3,"Quelques soucis, mais globalement ok.",2022-06-04
147,9357,3,Peut mieux faire,2023-12-09
148,1312,3,Juste correct mais sans plus.,2025-05-15
149,9489,3,Pas mal mais peut mieux faire,2024-01-05
150,2063,5,"Excellente expérience, je recommande.",2022-07-01
151,9541,4,Très bon séjour,2024-10-29
152,5328,2,Je ne recommande pas,2025-02-25
153,9007,3,Moyennement satisfait.,2022-01-04
154,9769,5,Très bonne expérience,2022-05-26
155,7507,2,Beaucoup de problèmes,2024-05-30
156,8221,3,C'était moyen,2024-10-05
157,7446,1,Expérience bof,2024-09-05
158,1419,4,Le logement était parfait,2023-08-21
159,1141,1,Expérience décevante,2022-10-12
160,1872,1,Très déçu,2025-07-10
161,1522,4,Top top top ! Rien à redire.,2022-05-05
162,8310,5,"Excellente expérience, je recommande.",2022-01-28
163,578,4,Super expérience !,2023-05-26
164,2260,3,Juste correct mais sans plus.,2025-01-06
165,2273,2,Expérience bof,2024-06-05
166,87,1,Expérience décevante,2023-04-17
167,8781,2,Expérience décevante,2023-07-21
168,5555,5,Très bonne expérience,2025-10-22
169,6556,3,C'était ok,2025-09-23
170,5217,2,Très déçu,2022-11-26
171,9969,2,"Problèmes d'hygiène, je ne recommande pas.",2024-04-18
172,9063,1,"Très déçu, pas conforme à l'annonce.",2023-08-11
173,7364,4,"Excellente expérience, je recommande.",2021-02-02
174,9144,5,Rien à redire,2023-10-23
175,2767,1,Expérience décevante,2023-12-25
176,6188,5,Top top top ! Rien à redire.,2025-06-30
177,5084,3,C'était ok,2022-10-02
178,3062,5,Très bonne expérience,2024-06-01
179,6788,5,Top top top ! Rien à redire.,2024-02-02
180,4423,1,Je ne recommande pas,2023-06-27
181,8345,1,Propriétaire peu accueillant !,2025-10-28
182,2771,4,Tout était parfait ,2021-07-01
183,4197,5,Le logement était parfait,2022-02-10
184,4779,4,"Super séjour, hôte très sympa !",2025-05-16
185,8429,1,Je ne recommande pas,2023-12-18
186,467,5,Super expérience !,2022-09-01
187,6054,4,Propriétaire sympa et logement clean,2022-09-11
188,9497,1,Très déçu,2025-04-29
189,4159,1,Propriétaire peu accueillant !,2021-06-05
190,2683,5,Je recommande !,2020-12-13
191,7493,1,Très déçu,2022-01-05
192,7916,1,"Très déçu, pas conforme à l'annonce.",2021-07-20
193,1816,2,"Problèmes d'hygiène, je ne recommande pas.",2023-11-10
194,4930,1,Très déçu,2022-05-04
195,8618,2,Très déçu,2023-02-28
196,1495,2,"Très déçu, pas conforme à l'annonce.",2024-06-17
197,1682,1,Expérience bof,2022-06-27
198,3019,2,Propreté douteuse,2025-04-23
199,4448,3,Correct sans plus,2023-09-16
200,3969,4,Rien à redire,2022-10-23
201,9051,3,Pas mal mais peut mieux faire,2021-09-15
202,83,4,Je recommande !,2021-02-10
203,2731,4,Je recommande !,2020-11-29
204,1088,2,Propreté douteuse,2023-06-10
205,4743,2,Propreté douteuse,2023-10-17
206,1881,2,Expérience décevante,2024-12-27
207,2270,3,Juste correct mais sans plus.,2024-09-08
208,6432,2,Expérience bof,2022-09-30
209,8676,5,Super expérience !,2025-02-18
210,3402,2,Beaucoup de problèmes,2022-10-03
211,8151,4,"Séjour incroyable, merci !",2023-09-15
212,140,1,Expérience bof,2022-09-17
213,5836,5,Propriétaire sympa et logement clean,2021-05-23
214,4958,4,Super expérience !,2023-04-19
215,3464,1,"Expérience frustrante, à éviter.",2025-01-19
216,2380,5,Rien à redire,2024-04-25
217,1261,1,Propreté douteuse,2025-01-14
218,6922,3,Peut mieux faire,2022-02-22
219,9884,5,Super expérience !,2023-10-23
220,379,3,Un peu décevant,2024-08-16
221,1333,4,Très bonne expérience,2024-03-16
222,6019,5,"Excellente expérience, je recommande.",2023-07-16
223,6421,4,"Séjour incroyable, merci !",2023-03-25
224,8746,4,"Excellente expérience, je recommande.",2020-12-25
225,2335,2,"Expérience frustrante, à éviter.",2023-01-08
226,8226,3,Pas mal mais peut mieux faire,2023-11-03
227,1509,3,Correct sans plus,2023-09-08
228,7760,2,Propreté douteuse,2021-03-14
229,6313,4,Le logement était parfait,2025-01-27
230,5986,3,Correct sans plus,2022-07-06
231,2287,4,"Excellente expérience, je recommande.",2022-09-06
232,8536,2,"Très déçu, pas conforme à l'annonce.",2024-01-28
233,9794,2,Beaucoup de problèmes,2023-09-23
234,6305,2,Je ne recommande pas,2021-01-28
235,4797,5,Super expérience !,2023-06-20
236,4311,3,Moyennement satisfait.,2020-08-25
237,2212,2,Beaucoup de problèmes,2024-02-20
238,6479,2,"Expérience frustrante, à éviter.",2024-02-27
239,4538,5,Propriétaire sympa et logement clean,2025-06-30
240,3421,3,Correct sans plus,2025-10-28
241,6730,4,"Super séjour, hôte très sympa !",2023-05-01
242,2754,3,C'était ok,2023-02-18
243,9821,2,Expérience bof,2021-02-19
244,1074,5,Très bonne expérience,2024-02-15
245,3547,1,"Expérience frustrante, à éviter.",2024-10-23
246,6593,1,Beaucoup de problèmes,2025-08-04
247,6144,1,Expérience bof,2023-09-10
248,4124,4,Top top top ! Rien à redire.,2021-01-07
249,7073,1,Expérience décevante,2024-04-13
250,4196,1,Propreté douteuse,2025-07-05
251,9693,4,Propriétaire sympa et logement clean,2025-07-25
252,1527,2,"Expérience frustrante, à éviter.",2023-04-05
253,3179,3,Moyennement satisfait.,2021-01-12
254,3521,1,"Expérience frustrante, à éviter.",2025-09-03
255,5828,4,Le logement était parfait,2025-06-13
256,7907,4,Je recommande !,2022-04-21
257,3815,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-04
258,1348,3,Moyennement satisfait.,2023-10-13
259,1762,1,Beaucoup de problèmes,2022-04-27
260,133,3,Moyennement satisfait.,2024-08-16
261,5124,1,Je ne recommande pas,2022-02-09
262,7810,1,Expérience décevante,2022-07-27
263,486,2,"Expérience frustrante, à éviter.",2023-10-24
264,5355,4,"Super séjour, hôte très sympa !",2024-10-24
265,6425,1,Beaucoup de problèmes,2022-07-05
266,2428,3,"Quelques soucis, mais globalement ok.",2024-03-06
267,9202,4,Très bonne expérience,2021-05-31
268,4894,1,"Très déçu, pas conforme à l'annonce.",2023-04-11
269,6424,4,Très bonne expérience,2024-07-05
270,3796,5,Je recommande !,2021-03-17
271,9507,4,"Séjour incroyable, merci !",2024-10-13
272,4347,4,Très bon séjour,2025-09-11
273,9268,4,Je recommande !,2022-09-04
274,4369,1,Expérience décevante,2025-01-24
275,3317,2,Propreté douteuse,2024-06-05
276,870,3,C'était ok,2021-02-27
277,243,2,Expérience décevante,2022-05-19
278,4897,5,Tout était parfait ,2025-03-25
279,1013,3,Correct sans plus,2022-02-28
280,1840,5,Super expérience !,2025-04-29
281,7382,3,Pas mal mais peut mieux faire,2023-11-23
282,7985,4,Le logement était parfait,2024-06-07
283,6339,2,Propriétaire peu accueillant !,2024-03-12
284,7308,1,Propreté douteuse,2021-01-15
285,6449,4,Très bon séjour,2023-11-14
286,7697,3,Juste correct mais sans plus.,2024-06-20
287,8304,4,Rien à redire,2023-10-22
288,2609,2,Très déçu,2024-01-10
289,4835,3,Juste correct mais sans plus.,2020-12-31
290,9384,2,Propriétaire peu accueillant !,2021-03-23
291,602,5,Très bon séjour,2024-01-25
292,8930,2,"Très déçu, pas conforme à l'annonce.",2024-10-20
293,1570,5,Très bonne expérience,2023-11-22
294,2794,2,"Très déçu, pas conforme à l'annonce.",2024-02-28
295,2817,2,Propreté douteuse,2023-06-29
296,7828,5,"Séjour incroyable, merci !",2023-04-05
297,783,2,Beaucoup de problèmes,2024-02-02
298,5276,4,Super expérience !,2023-04-09
299,9558,2,Expérience bof,2022-06-09
300,8978,4,Tout était parfait ,2022-06-26
301,5548,2,"Très déçu, pas conforme à l'annonce.",2025-10-31
302,8976,1,Propriétaire peu accueillant !,2021-05-30
303,2924,3,"Quelques soucis, mais globalement ok.",2025-04-04
304,5220,4,Le logement était parfait,2022-09-10
305,4360,5,Je recommande !,2025-06-20
306,2660,5,Le logement était parfait,2023-11-25
307,3602,1,Expérience bof,2024-06-08
308,6861,3,Peut mieux faire,2024-09-19
309,3876,5,Très bonne expérience,2023-03-16
310,173,3,Moyennement satisfait.,2025-10-07
311,2210,1,Expérience décevante,2023-06-14
312,8059,1,Expérience bof,2025-05-30
313,6652,4,Tout était parfait ,2021-08-20
314,9326,3,Correct sans plus,2025-04-10
315,4998,2,Propreté douteuse,2022-12-30
316,6122,3,C'était moyen,2024-01-22
317,8342,3,Correct sans plus,2021-06-12
318,2311,5,Très bon séjour,2022-10-06
319,1582,2,Propreté douteuse,2025-08-11
320,1178,3,"Quelques soucis, mais globalement ok.",2023-01-10
321,5430,1,"Problèmes d'hygiène, je ne recommande pas.",2021-08-27
322,4274,3,Juste correct mais sans plus.,2021-10-03
323,4376,3,C'était ok,2023-06-15
324,3533,1,Je ne recommande pas,2023-05-01
325,6176,1,Propriétaire peu accueillant !,2024-06-13
326,6049,4,Tout était parfait ,2023-06-06
327,8269,3,Juste correct mais sans plus.,2025-11-13
328,612,2,Expérience bof,2023-09-18
329,5570,5,Tout était parfait ,2021-03-15
330,9456,2,"Expérience frustrante, à éviter.",2022-11-23
331,5602,4,Super expérience !,2023-08-07
332,7982,1,"Problèmes d'hygiène, je ne recommande pas.",2022-07-07
333,207,3,Peut mieux faire,2021-04-11
334,6570,1,"Expérience frustrante, à éviter.",2023-10-05
335,3391,1,Beaucoup de problèmes,2023-01-04
336,4277,2,Beaucoup de problèmes,2024-06-15
337,7023,4,Je recommande !,2023-07-21
338,764,5,Top top top ! Rien à redire.,2021-10-22
339,395,1,"Problèmes d'hygiène, je ne recommande pas.",2022-06-05
340,4507,5,Super expérience !,2025-04-10
341,4560,5,Tout était parfait ,2023-03-30
342,9714,5,Super expérience !,2023-07-30
343,1997,4,"Séjour incroyable, merci !",2024-06-21
344,3259,1,"Expérience frustrante, à éviter.",2024-12-19
345,6700,3,C'était ok,2022-03-19
346,7866,2,Beaucoup de problèmes,2023-09-11
347,4189,1,Je ne recommande pas,2024-10-29
348,123,5,Tout était parfait ,2021-10-24
349,1573,3,C'était ok,2025-03-22
350,1610,2,Très déçu,2025-06-02
351,7175,1,Beaucoup de problèmes,2023-01-12
352,6768,4,"Excellente expérience, je recommande.",2021-04-10
353,2342,1,Expérience bof,2021-03-09
354,4512,3,"Quelques soucis, mais globalement ok.",2024-12-28
355,1942,5,Je recommande !,2025-08-04
356,2057,3,Juste correct mais sans plus.,2020-12-24
357,7358,5,Propriétaire sympa et logement clean,2023-07-18
358,6053,5,Très bonne expérience,2023-05-05
359,7115,5,"Super séjour, hôte très sympa !",2022-07-12
360,3384,1,Je ne recommande pas,2024-11-21
361,1186,1,"Expérience frustrante, à éviter.",2023-04-26
362,4151,3,Correct sans plus,2022-02-26
363,635,1,Expérience décevante,2023-07-25
364,5007,2,"Très déçu, pas conforme à l'annonce.",2024-11-12
365,2506,5,Top top top ! Rien à redire.,2023-10-12
366,3003,1,Propreté douteuse,2024-10-20
367,7548,4,Tout était parfait ,2022-05-02
368,9446,4,Très bonne expérience,2021-03-26
369,5634,5,Très bonne expérience,2022-10-17
370,8005,4,"Super séjour, hôte très sympa !",2023-06-16
371,3934,4,Le logement était parfait,2022-09-27
372,4584,5,Le logement était parfait,2022-06-18
373,7393,5,Le logement était parfait,2023-11-05
374,8454,3,Un peu décevant,2025-08-30
375,656,3,Un peu décevant,2022-01-25
376,581,1,Propreté douteuse,2025-09-10
377,8964,1,Je ne recommande pas,2021-06-17
378,2208,4,Propriétaire sympa et logement clean,2021-05-12
379,3972,1,"Très déçu, pas conforme à l'annonce.",2025-11-01
380,181,3,Peut mieux faire,2023-06-12
381,5031,1,Expérience décevante,2022-06-09
382,7710,5,Top top top ! Rien à redire.,2024-04-15
383,5837,4,"Super séjour, hôte très sympa !",2022-08-23
384,301,4,Le logement était parfait,2022-06-16
385,3791,1,Beaucoup de problèmes,2024-11-08
386,32,5,Je recommande !,2022-12-22
387,8181,2,Très déçu,2023-05-23
388,5657,2,Je ne recommande pas,2025-09-18
389,3996,1,Je ne recommande pas,2023-03-01
390,6811,3,"Quelques soucis, mais globalement ok.",2021-10-18
391,5615,4,Top top top ! Rien à redire.,2024-07-20
392,1499,2,Beaucoup de problèmes,2021-04-06
393,4653,2,Propriétaire peu accueillant !,2022-11-09
394,8207,1,Je ne recommande pas,2021-05-30
395,1332,1,Je ne recommande pas,2022-07-04
396,2200,3,Moyennement satisfait.,2024-08-31
397,973,1,Je ne recommande pas,2023-07-07
398,3922,1,"Expérience frustrante, à éviter.",2022-08-07
399,2804,1,Propriétaire peu accueillant !,2021-12-08
400,9121,2,Expérience bof,2022-08-28
401,3597,1,Très déçu,2023-08-06
402,6911,2,"Très déçu, pas conforme à l'annonce.",2022-06-27
403,717,5,"Séjour incroyable, merci !",2022-08-17
404,7089,5,Top top top ! Rien à redire.,2023-01-28
405,5408,4,"Super séjour, hôte très sympa !",2025-07-18
406,8931,5,Tout était parfait ,2023-09-07
407,1442,4,Tout était parfait ,2021-10-18
408,5667,2,Beaucoup de problèmes,2025-04-25
409,7430,3,Juste correct mais sans plus.,2022-07-15
410,8699,3,C'était moyen,2021-10-19
411,3708,2,"Expérience frustrante, à éviter.",2024-05-12
412,1092,3,Juste correct mais sans plus.,2022-10-29
413,6891,1,"Expérience frustrante, à éviter.",2023-11-22
414,2300,5,Top top top ! Rien à redire.,2023-10-11
415,7443,5,Top top top ! Rien à redire.,2022-07-01
416,8182,4,Rien à redire,2025-05-26
417,5646,1,Expérience bof,2021-10-22
418,5195,2,"Très déçu, pas conforme à l'annonce.",2021-12-03
419,668,4,Propriétaire sympa et logement clean,2022-07-13
420,5369,5,Très bonne expérience,2023-02-09
421,6769,1,Beaucoup de problèmes,2023-04-17
422,1895,2,Très déçu,2023-07-09
423,5689,3,Moyennement satisfait.,2022-04-16
424,2171,4,Rien à redire,2023-07-29
425,3749,4,Tout était parfait ,2023-03-29
426,532,2,Propriétaire peu accueillant !,2024-04-26
427,2834,5,Super expérience !,2020-10-23
428,4891,3,Pas mal mais peut mieux faire,2023-09-24
429,9673,2,"Problèmes d'hygiène, je ne recommande pas.",2022-07-22
430,7262,3,C'était moyen,2023-08-07
431,7029,4,"Super séjour, hôte très sympa !",2023-01-11
432,6378,4,Tout était parfait ,2020-10-08
433,8193,4,Très bon séjour,2022-04-21
434,4247,3,Peut mieux faire,2021-04-20
435,7850,3,Pas mal mais peut mieux faire,2021-01-07
436,1445,2,"Très déçu, pas conforme à l'annonce.",2023-02-07
437,2612,1,"Expérience frustrante, à éviter.",2024-02-12
438,2065,3,Juste correct mais sans plus.,2025-11-30
439,5411,4,"Excellente expérience, je recommande.",2023-05-16
440,9605,2,Expérience décevante,2023-05-25
441,883,4,Rien à redire,2024-01-04
442,1258,1,Expérience décevante,2023-03-02
443,5722,5,Top top top ! Rien à redire.,2023-04-03
444,722,5,Très bonne expérience,2021-01-08
445,4280,3,Un peu décevant,2023-12-23
446,2119,1,Expérience décevante,2025-07-13
447,166,4,"Excellente expérience, je recommande.",2021-09-16
448,2805,1,Expérience bof,2023-04-17
449,3637,5,Top top top ! Rien à redire.,2025-08-29
450,9608,2,"Expérience frustrante, à éviter.",2022-06-20
451,8478,5,"Excellente expérience, je recommande.",2023-04-20
452,9972,4,Tout était parfait ,2023-04-22
453,7030,3,Pas mal mais peut mieux faire,2022-02-10
454,7303,1,Propriétaire peu accueillant !,2024-08-20
455,559,1,"Expérience frustrante, à éviter.",2022-02-04
456,5976,1,Je ne recommande pas,2022-11-06
457,761,1,"Problèmes d'hygiène, je ne recommande pas.",2024-04-16
458,9753,5,Très bon séjour,2023-07-17
459,5754,4,"Super séjour, hôte très sympa !",2025-06-09
460,122,4,Rien à redire,2024-05-17
461,2156,1,Expérience décevante,2024-01-03
462,8282,2,"Expérience frustrante, à éviter.",2020-12-03
463,2239,4,Super expérience !,2024-12-03
464,3777,5,"Super séjour, hôte très sympa !",2025-02-03
465,8417,5,Très bonne expérience,2024-01-18
466,7621,1,Je ne recommande pas,2023-09-22
467,9851,3,Un peu décevant,2020-10-09
468,159,5,Rien à redire,2022-04-24
469,2635,2,Expérience décevante,2024-08-22
470,8400,3,C'était moyen,2022-02-03
471,7785,3,"Quelques soucis, mais globalement ok.",2023-07-08
472,8366,3,Peut mieux faire,2023-07-14
473,1255,1,Expérience bof,2024-06-23
474,4764,1,Propriétaire peu accueillant !,2021-03-20
475,4929,3,"Quelques soucis, mais globalement ok.",2025-11-30
476,9922,1,"Expérience frustrante, à éviter.",2023-06-24
477,8124,1,Propreté douteuse,2022-03-24
478,5348,1,"Problèmes d'hygiène, je ne recommande pas.",2021-05-19
479,3582,1,Beaucoup de problèmes,2025-06-22
480,5225,2,Expérience décevante,2021-05-11
481,188,4,Je recommande !,2023-12-06
482,1698,3,Un peu décevant,2023-09-17
483,957,5,Très bonne expérience,2023-04-27
484,1813,4,"Excellente expérience, je recommande.",2021-04-12
485,6070,3,"Quelques soucis, mais globalement ok.",2021-08-15
486,4170,4,Le logement était parfait,2024-05-02
487,7320,1,Propreté douteuse,2024-10-28
488,6880,1,Propriétaire peu accueillant !,2023-07-25
489,4086,4,Rien à redire,2023-01-25
490,424,4,Top top top ! Rien à redire.,2023-10-20
491,2768,4,"Super séjour, hôte très sympa !",2022-10-14
492,1933,4,Rien à redire,2023-03-30
493,8256,4,Propriétaire sympa et logement clean,2023-02-24
494,5211,4,Très bonne expérience,2023-06-23
495,1118,1,Je ne recommande pas,2022-10-09
496,3122,3,Un peu décevant,2022-07-19
497,7773,5,Propriétaire sympa et logement clean,2025-09-23
498,2358,1,Beaucoup de problèmes,2021-10-19
499,7667,5,Tout était parfait ,2023-04-18
500,1647,1,"Très déçu, pas conforme à l'annonce.",2020-10-29
501,1247,1,"Très déçu, pas conforme à l'annonce.",2021-10-11
502,3263,3,"Quelques soucis, mais globalement ok.",2023-05-22
503,3865,5,Très bon séjour,2022-05-08
504,1718,1,Beaucoup de problèmes,2023-08-14
505,8390,3,Moyennement satisfait.,2024-09-03
506,5029,3,Pas mal mais peut mieux faire,2023-10-23
507,7275,2,Je ne recommande pas,2024-11-25
508,2213,3,Moyennement satisfait.,2023-11-16
509,7767,5,Propriétaire sympa et logement clean,2025-08-20
510,9087,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-07
511,8049,4,"Super séjour, hôte très sympa !",2023-07-04
512,7619,5,Super expérience !,2023-12-07
513,9496,4,Propriétaire sympa et logement clean,2021-04-23
514,2026,2,Très déçu,2024-06-03
515,4556,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-31
516,8255,3,Moyennement satisfait.,2024-03-19
517,6796,4,Rien à redire,2020-11-12
518,2877,1,"Expérience frustrante, à éviter.",2022-04-17
519,2394,2,"Très déçu, pas conforme à l'annonce.",2021-03-29
520,5244,5,"Super séjour, hôte très sympa !",2025-12-01
521,8874,4,"Super séjour, hôte très sympa !",2024-08-28
522,541,2,Je ne recommande pas,2024-01-04
523,9786,5,Top top top ! Rien à redire.,2025-12-16
524,1936,1,"Très déçu, pas conforme à l'annonce.",2024-08-20
525,7134,3,C'était moyen,2025-03-11
526,7488,4,"Séjour incroyable, merci !",2022-07-19
527,8407,4,"Super séjour, hôte très sympa !",2023-11-12
528,589,3,Juste correct mais sans plus.,2025-03-22
529,2029,2,Expérience décevante,2023-02-16
530,7347,3,"Quelques soucis, mais globalement ok.",2022-10-07
531,504,5,Le logement était parfait,2022-08-21
532,5268,2,"Très déçu, pas conforme à l'annonce.",2024-07-26
533,5921,3,Pas mal mais peut mieux faire,2026-02-09
534,9284,5,"Excellente expérience, je recommande.",2025-07-01
535,2562,1,Très déçu,2024-08-16
536,5118,5,"Séjour incroyable, merci !",2025-01-07
537,9907,4,Super expérience !,2024-08-19
538,417,5,Très bon séjour,2024-12-08
539,8996,3,Correct sans plus,2025-02-13
540,7590,5,"Séjour incroyable, merci !",2025-07-05
541,9270,4,Super expérience !,2021-02-10
542,5880,2,Très déçu,2023-01-13
543,7190,3,Un peu décevant,2025-03-27
544,8950,4,Propriétaire sympa et logement clean,2023-05-20
545,2106,1,"Problèmes d'hygiène, je ne recommande pas.",2025-03-08
546,6125,5,Top top top ! Rien à redire.,2021-09-03
547,8675,5,Tout était parfait ,2021-12-30
548,9027,1,Expérience décevante,2024-06-19
