review_id,booking_id,rating,comment,review_date
111,8374,1,Beaucoup de problèmes,2021-07-23
112,8584,5,Super expérience !,2021-12-27
113,3532,1,Beaucoup de problèmes,2023-02-16
114,3965,3,Peut mieux faire,2021-12-18
115,7674,3,Moyennement satisfait.,2023-12-13
116,7034,4,"Super séjour, hôte très sympa !",2021-03-17
117,9910,3,C'était moyen,2023-05-25
118,915,4,Je recommande !,2023-04-24
119,3635,4,"Excellente expérience, je recommande.",2022-01-16
120,5904,1,"Problèmes d'hygiène, je ne recommande pas.",2022-11-16
121,2848,1,Je ne recommande pas,2024-12-13
122,5824,2,Je ne recommande pas,2022-03-31
123,3662,3,Peut mieux faire,2024-01-18
124,9088,1,"Expérience frustrante, à éviter.",2022-08-13
125,7323,2,"Très déçu, pas conforme à l'annonce.",2024-05-09
126,4753,5,"Séjour incroyable, merci !",2020-10-04
127,4816,1,"Problèmes d'hygiène, je ne recommande pas.",2024-06-29
128,4680,5,Super expérience !,2024-09-06
129,1177,3,Juste correct mais sans plus.,2025-05-09
130,6171,3,C'était ok,2023-01-07
131,4471,2,Expérience décevante,2024-01-05
132,8662,5,Très bon séjour,2024-10-17
133,3543,3,Un peu décevant,2024-08-20
134,4596,1,"Très déçu, pas conforme à l'annonce.",2023-04-25
135,5564,3,Correct sans plus,2021-10-13
136,8539,5,Très bonne expérience,2022-02-07
137,1499,1,Expérience bof,2022-05-24
138,1531,2,"Expérience frustrante, à éviter.",2021-12-12
139,8076,5,Très bon séjour,2025-11-08
140,9584,1,"Très déçu, pas conforme à l'annonce.",2024-05-02
141,5164,5,Je recommande !,2025-07-30
142,4249,2,Beaucoup de problèmes,2024-07-15
143,5091,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-19
144,2220,4,Top top top ! Rien à redire.,2025-01-08
145,9729,2,Expérience décevante,2025-04-04
146,1137,5,Super expérience !,2022-08-03
147,2995,1,Propreté douteuse,2023-12-18
148,3916,1,Expérience décevante,2022-09-06
149,2417,1,Expérience bof,2023-08-01
150,5237,2,Propriétaire peu accueillant !,2023-09-06
151,6720,5,Je recommande !,2024-10-01
152,6205,4,Le logement était parfait,2025-11-11
153,6117,4,Je recommande !,2021-09-17
154,1347,2,Je ne recommande pas,2023-03-09
155,7204,2,Expérience décevante,2021-07-12
156,5409,4,Le logement était parfait,2022-04-02
157,6231,4,Rien à redire,2020-12-16
158,5922,4,Propriétaire sympa et logement clean,2023-12-09
159,9485,4,Top top top ! Rien à redire.,2022-12-01
160,2472,1,"Expérience frustrante, à éviter.",2022-07-04
161,4244,4,Le logement était parfait,2023-03-15
162,1627,3,C'était ok,2023-02-18
163,9039,4,Propriétaire sympa et logement clean,2025-05-23
164,6064,2,Propreté douteuse,2025-06-09
165,9794,1,Très déçu,2024-07-13
166,2800,5,Très bonne expérience,2024-05-08
167,1526,2,"Très déçu, pas conforme à l'annonce.",2021-12-16
168,9832,3,Pas mal mais peut mieux faire,2025-06-23
169,5138,2,Très déçu,2024-03-03
170,1131,5,Je recommande !,2021-09-11
171,3800,4,Tout était parfait ,2022-05-31
172,576,5,Top top top ! Rien à redire.,2022-03-06
173,8388,1,"Expérience frustrante, à éviter.",2022-04-22
174,8482,1,Expérience décevante,2020-10-19
175,969,4,Top top top ! Rien à redire.,2024-06-07
176,6531,5,"Séjour incroyable, merci !",2023-06-19
177,9789,3,Juste correct mais sans plus.,2024-10-27
178,9064,3,"Quelques soucis, mais globalement ok.",2022-06-06
179,6686,1,Très déçu,2024-09-15
180,840,1,Je ne recommande pas,2022-08-04
181,3498,4,Rien à redire,2023-09-24
182,9181,3,Moyennement satisfait.,2025-05-31
183,8058,5,"Séjour incroyable, merci !",2024-04-24
184,9148,4,"Excellente expérience, je recommande.",2024-08-06
185,764,4,Très bonne expérience,2023-01-09
186,6841,1,Expérience décevante,2022-01-27
187,8518,2,"Problèmes d'hygiène, je ne recommande pas.",2021-02-10
188,9001,5,"Séjour incroyable, merci !",2022-11-29
189,1385,3,Pas mal mais peut mieux faire,2025-03-31
190,2696,4,Tout était parfait ,2021-12-09
191,3974,3,Pas mal mais peut mieux faire,2023-05-17
192,6197,4,Je recommande !,2023-05-30
193,8828,3,Peut mieux faire,2024-07-30
194,5723,4,"Excellente expérience, je recommande.",2024-12-06
195,327,4,Super expérience !,2021-06-10
196,1600,4,Rien à redire,2022-02-09
197,5015,2,Très déçu,2025-11-24
198,744,5,Je recommande !,2023-03-12
199,48,3,C'était ok,2025-11-11
200,9622,3,C'était moyen,2022-11-18
201,2039,3,Moyennement satisfait.,2025-09-03
202,5129,2,Beaucoup de problèmes,2023-06-11
203,295,3,Pas mal mais peut mieux faire,2024-02-28
204,6762,1,Propreté douteuse,2023-03-11
205,93,5,Propriétaire sympa et logement clean,2025-01-21
206,9694,5,Tout était parfait ,2025-01-02
207,6631,2,Propriétaire peu accueillant !,2023-04-13
208,5859,3,Pas mal mais peut mieux faire,2022-03-18
209,2665,3,Peut mieux faire,2023-11-14
210,4786,1,Propreté douteuse,2023-10-18
211,330,1,Expérience bof,2023-04-24
212,5950,5,"Super séjour, hôte très sympa !",2021-01-25
213,6228,3,Juste correct mais sans plus.,2023-03-19
214,8089,2,Expérience décevante,2022-10-23
215,9628,5,Très bon séjour,2024-10-30
216,4575,4,Très bonne expérience,2024-09-25
217,3135,2,Beaucoup de problèmes,2021-05-08
218,2471,1,Propriétaire peu accueillant !,2025-05-09
219,6067,1,Très déçu,2021-03-11
220,6417,3,C'était ok,2023-04-18
221,2027,3,Peut mieux faire,2025-09-19
222,1368,5,Très bonne expérience,2024-08-12
223,8715,5,Le logement était parfait,2025-02-25
224,5641,5,Rien à redire,2023-01-22
225,5024,1,Beaucoup de problèmes,2025-04-22
226,9579,5,Rien à redire,2021-03-26
227,8060,1,Très déçu,2022-07-04
228,6901,3,Pas mal mais peut mieux faire,2025-06-10
229,7373,1,Propriétaire peu accueillant !,2022-01-07
230,7021,5,Super expérience !,2021-12-01
231,2717,2,Expérience décevante,2024-06-06
232,6346,2,"Problèmes d'hygiène, je ne recommande pas.",2022-06-27
233,713,1,Beaucoup de problèmes,2024-01-08
234,9743,2,Je ne recommande pas,2023-08-31
235,4033,5,Super expérience !,2021-10-29
236,7685,3,Un peu décevant,2023-04-19
237,5787,2,Propreté douteuse,2022-04-21
238,5844,3,"Quelques soucis, mais globalement ok.",2023-02-17
239,5537,1,Très déçu,2021-11-14
240,4113,5,Propriétaire sympa et logement clean,2025-07-03
241,698,3,Un peu décevant,2022-06-11
242,3675,5,Rien à redire,2023-12-06
243,524,5,Propriétaire sympa et logement clean,2023-07-09
244,312,3,Peut mieux faire,2024-12-04
245,27,4,"Super séjour, hôte très sympa !",2024-01-31
246,8401,5,"Séjour incroyable, merci !",2025-09-26
247,4231,1,"Problèmes d'hygiène, je ne recommande pas.",2020-12-19
248,5311,2,"Très déçu, pas conforme à l'annonce.",2021-04-16
249,343,2,Je ne recommande pas,2025-07-18
250,5593,4,Rien à redire,2023-10-20
251,6815,4,Super expérience !,2024-02-21
252,2422,4,Très bonne expérience,2023-10-08
253,3905,5,Le logement était parfait,2021-07-09
254,71,1,Propreté douteuse,2021-05-01
255,6556,4,Je recommande !,2022-10-27
256,2036,1,"Expérience frustrante, à éviter.",2024-04-30
257,6082,2,Propreté douteuse,2025-08-10
258,4535,2,"Expérience frustrante, à éviter.",2022-02-21
259,4406,4,Le logement était parfait,2022-08-23
260,1739,1,Propreté douteuse,2021-05-16
261,9872,2,Je ne recommande pas,2024-05-16
262,1742,2,Très déçu,2025-04-12
263,899,4,Super expérience !,2022-06-23
264,5443,2,Expérience bof,2021-10-18
265,274,4,Propriétaire sympa et logement clean,2025-03-30
266,5722,3,C'était ok,2022-01-19
267,7309,2,Expérience décevante,2021-03-22
268,3914,1,"Expérience frustrante, à éviter.",2021-04-21
269,2705,2,Très déçu,2024-04-15
270,8624,3,Moyennement satisfait.,2021-10-26
271,6481,3,Correct sans plus,2022-09-23
272,4308,4,Top top top ! Rien à redire.,2025-01-01
273,6261,3,Moyennement satisfait.,2024-11-04
274,5160,1,Très déçu,2022-07-12
275,5367,4,Très bon séjour,2022-12-14
276,9038,5,Tout était parfait ,2024-06-09
277,2784,3,"Quelques soucis, mais globalement ok.",2021-07-30
278,7633,5,Très bon séjour,2021-08-09
279,8934,5,Très bonne expérience,2022-11-14
280,8661,5,Très bon séjour,2022-10-30
281,8157,5,Rien à redire,2022-04-15
282,9827,2,Propriétaire peu accueillant !,2021-10-09
283,935,3,"Quelques soucis, mais globalement ok.",2021-06-23
284,9322,5,Propriétaire sympa et logement clean,2024-11-06
285,5299,4,Tout était parfait ,2025-11-06
286,2637,1,Expérience décevante,2021-01-30
287,7368,4,Rien à redire,2022-06-04
288,2728,4,Propriétaire sympa et logement clean,2020-09-01
289,4337,4,"Séjour incroyable, merci !",2024-04-17
290,5876,4,"Excellente expérience, je recommande.",2025-01-20
291,4343,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-04
292,6502,2,Très déçu,2023-05-17
293,985,3,Pas mal mais peut mieux faire,2023-05-27
294,8296,5,Le logement était parfait,2025-11-24
295,4059,5,"Excellente expérience, je recommande.",2022-08-26
296,1652,3,"Quelques soucis, mais globalement ok.",2021-08-25
297,8364,2,Expérience décevante,2021-06-17
298,6253,5,Très bonne expérience,2023-09-25
299,3945,2,Je ne recommande pas,2024-11-06
300,9553,5,Très bonne expérience,2021-03-07
301,1642,3,Pas mal mais peut mieux faire,2023-06-22
302,6755,2,Propriétaire peu accueillant !,2021-10-10
303,7180,2,Propriétaire peu accueillant !,2024-07-28
304,4817,5,Très bon séjour,2022-06-05
305,6451,1,"Très déçu, pas conforme à l'annonce.",2024-11-12
306,1430,5,Rien à redire,2023-11-17
307,6449,4,Super expérience !,2024-08-02
308,4585,3,C'était moyen,2025-07-31
309,2631,2,"Expérience frustrante, à éviter.",2022-11-07
310,1025,3,Correct sans plus,2024-04-04
311,2073,5,"Séjour incroyable, merci !",2023-09-26
312,5294,2,Beaucoup de problèmes,2024-04-25
313,424,3,Correct sans plus,2025-04-15
314,4506,2,Propreté douteuse,2024-07-18
315,6604,5,Très bonne expérience,2023-09-06
316,8495,2,Propreté douteuse,2021-07-20
317,7158,1,Je ne recommande pas,2024-02-08
318,5426,1,Beaucoup de problèmes,2025-09-02
319,9567,3,Un peu décevant,2025-08-14
320,5515,5,Tout était parfait ,2021-09-23
321,1058,3,C'était moyen,2024-02-24
322,3944,5,"Excellente expérience, je recommande.",2023-07-18
323,3550,3,Pas mal mais peut mieux faire,2022-03-04
324,2991,5,Super expérience !,2023-12-19
325,6280,1,Beaucoup de problèmes,2022-05-18
326,5879,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-24
327,2160,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-13
328,7360,4,"Excellente expérience, je recommande.",2025-04-12
329,8055,1,"Très déçu, pas conforme à l'annonce.",2024-05-12
330,220,1,Beaucoup de problèmes,2022-01-29
331,7454,1,"Expérience frustrante, à éviter.",2021-03-12
332,8363,1,Beaucoup de problèmes,2023-12-17
333,4985,3,Pas mal mais peut mieux faire,2024-03-04
334,2788,2,"Expérience frustrante, à éviter.",2022-04-22
335,2399,5,Tout était parfait ,2022-04-20
336,2635,2,Propriétaire peu accueillant !,2025-10-17
337,5733,5,"Séjour incroyable, merci !",2023-12-15
338,6190,1,Propriétaire peu accueillant !,2024-11-26
339,4427,1,Propreté douteuse,2023-12-09
340,3440,3,Peut mieux faire,2022-07-22
341,5088,1,Expérience bof,2023-11-20
342,1830,4,Très bonne expérience,2025-02-24
343,7848,2,"Expérience frustrante, à éviter.",2025-01-21
344,692,4,Le logement était parfait,2021-09-19
345,467,5,Très bon séjour,2022-07-17
346,6270,5,Super expérience !,2025-04-02
347,3191,3,C'était moyen,2021-10-13
348,8573,2,"Expérience frustrante, à éviter.",2023-10-09
349,5945,4,Top top top ! Rien à redire.,2022-05-10
350,4058,4,Le logement était parfait,2023-03-03
351,5005,3,C'était moyen,2024-05-13
352,639,1,Propreté douteuse,2024-10-22
353,3574,4,Propriétaire sympa et logement clean,2022-02-27
354,6738,3,Moyennement satisfait.,2025-01-24
355,5135,1,Très déçu,2021-07-04
356,6075,3,C'était ok,2023-01-30
357,8074,1,Beaucoup de problèmes,2025-01-29
358,1364,5,Je recommande !,2022-08-01
359,1932,3,Juste correct mais sans plus.,2025-03-09
360,5522,1,Propriétaire peu accueillant !,2021-03-20
361,923,2,"Expérience frustrante, à éviter.",2021-03-10
362,7332,5,Très bon séjour,2025-06-22
363,5528,1,Beaucoup de problèmes,2023-08-11
364,2690,1,Expérience décevante,2021-09-24
365,994,2,Expérience bof,2023-10-04
366,3127,3,C'était ok,2024-11-05
367,199,1,Expérience bof,2023-11-08
368,8224,5,Très bonne expérience,2025-05-15
369,4462,5,Super expérience !,2024-06-20
370,7081,4,Je recommande !,2023-09-10
371,8525,5,"Super séjour, hôte très sympa !",2021-06-13
372,4329,5,"Super séjour, hôte très sympa !",2022-02-28
373,1936,1,Très déçu,2021-02-25
374,2804,4,"Séjour incroyable, merci !",2024-09-02
375,3507,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-03
376,6016,5,Très bonne expérience,2025-04-06
377,3124,5,Propriétaire sympa et logement clean,2025-08-26
378,5694,2,"Problèmes d'hygiène, je ne recommande pas.",2022-12-19
379,4779,2,Beaucoup de problèmes,2022-03-06
380,8910,1,Propreté douteuse,2022-12-08
381,5251,5,Très bonne expérience,2022-03-27
382,395,3,Pas mal mais peut mieux faire,2021-02-14
383,3975,5,Top top top ! Rien à redire.,2022-03-21
384,8631,3,Pas mal mais peut mieux faire,2024-05-07
385,7606,4,"Séjour incroyable, merci !",2021-11-22
386,2922,1,Expérience bof,2021-09-28
387,374,3,C'était ok,2020-11-05
388,3048,3,Un peu décevant,2024-05-12
389,913,1,Beaucoup de problèmes,2022-07-03
390,666,3,"Quelques soucis, mais globalement ok.",2021-01-21
391,3594,5,Je recommande !,2024-09-01
392,2408,5,Propriétaire sympa et logement clean,2025-03-13
393,9192,1,Beaucoup de problèmes,2023-01-18
394,1498,2,Très déçu,2022-05-08
395,5306,5,Très bonne expérience,2021-04-03
396,7422,2,Propreté douteuse,2023-05-28
397,6744,4,Top top top ! Rien à redire.,2024-12-15
398,3111,5,Très bon séjour,2023-07-03
399,6568,5,Propriétaire sympa et logement clean,2023-02-09
400,4353,1,"Très déçu, pas conforme à l'annonce.",2025-06-12
401,9020,2,Je ne recommande pas,2023-12-27
402,9689,3,Correct sans plus,2023-04-30
403,229,5,Top top top ! Rien à redire.,2021-02-25
404,709,3,Correct sans plus,2023-12-04
405,8758,3,Pas mal mais peut mieux faire,2023-09-30
406,7407,5,Propriétaire sympa et logement clean,2023-05-07
407,1657,4,Rien à redire,2023-10-20
408,8782,1,"Problèmes d'hygiène, je ne recommande pas.",2022-01-12
409,9618,3,C'était moyen,2022-12-29
410,991,4,"Super séjour, hôte très sympa !",2022-09-20
411,2780,4,Super expérience !,2021-04-30
412,5279,2,Propreté douteuse,2025-04-02
413,1234,5,Super expérience !,2023-05-09
414,729,3,C'était moyen,2021-03-07
415,5816,4,Rien à redire,2023-03-25
416,7727,1,Propriétaire peu accueillant !,2023-11-25
417,2997,4,"Super séjour, hôte très sympa !",2021-06-22
418,9215,3,Correct sans plus,2023-08-30
419,1897,1,Beaucoup de problèmes,2023-02-17
420,7854,3,Correct sans plus,2022-07-19
421,6411,1,Très déçu,2022-01-05
422,2021,1,Propreté douteuse,2021-04-01
423,5842,5,"Excellente expérience, je recommande.",2024-11-05
424,7162,2,Beaucoup de problèmes,2025-02-17
425,6754,1,"Expérience frustrante, à éviter.",2024-12-13
426,60,3,Un peu décevant,2021-05-15
427,5347,1,Propriétaire peu accueillant !,2022-05-11
428,9080,5,Le logement était parfait,2025-04-21
429,5814,1,"Problèmes d'hygiène, je ne recommande pas.",2023-03-22
430,6582,1,"Très déçu, pas conforme à l'annonce.",2023-04-12
431,627,4,Super expérience !,2023-01-12
432,9980,5,Propriétaire sympa et logement clean,2023-06-02
433,2999,1,Très déçu,2021-01-22
434,2611,2,Beaucoup de problèmes,2021-05-28
435,7048,2,Propriétaire peu accueillant !,2021-03-23
436,8578,5,Le logement était parfait,2024-04-05
437,5716,5,"Excellente expérience, je recommande.",2023-05-31
438,1164,2,Expérience bof,2023-12-02
439,3927,1,"Expérience frustrante, à éviter.",2025-09-07
440,673,5,Top top top ! Rien à redire.,2023-07-20
441,2390,2,"Expérience frustrante, à éviter.",2021-10-19
442,963,3,Correct sans plus,2023-12-11
443,7541,3,Juste correct mais sans plus.,2025-01-30
444,5323,2,Je ne recommande pas,2024-05-20
445,2359,4,Très bon séjour,2024-04-21
446,8970,5,Je recommande !,2024-10-28
447,2810,2,Expérience décevante,2022-02-19
448,9340,2,Propreté douteuse,2023-12-19
449,5773,2,"Expérience frustrante, à éviter.",2024-11-19
450,5157,4,Super expérience !,2021-08-02
451,1313,3,Pas mal mais peut mieux faire,2025-10-08
452,5553,4,"Séjour incroyable, merci !",2022-01-20
453,5698,2,"Très déçu, pas conforme à l'annonce.",2024-04-17
454,359,5,"Séjour incroyable, merci !",2024-12-15
455,5353,5,Super expérience !,2021-02-02
456,4376,1,"Expérience frustrante, à éviter.",2022-08-09
457,4027,3,Peut mieux faire,2021-04-19
458,5684,1,Propriétaire peu accueillant !,2024-08-24
459,1935,2,Propriétaire peu accueillant !,2025-04-21
460,9030,3,C'était moyen,2021-04-07
461,5047,2,Je ne recommande pas,2021-03-31
462,7436,4,Rien à redire,2021-02-13
463,7124,1,Expérience décevante,2025-05-26
464,9676,3,Moyennement satisfait.,2024-03-03
465,3737,4,Le logement était parfait,2023-10-10
466,4479,2,"Expérience frustrante, à éviter.",2024-10-18
467,2742,3,"Quelques soucis, mais globalement ok.",2023-10-12
468,1351,1,"Très déçu, pas conforme à l'annonce.",2022-01-13
469,9263,4,"Excellente expérience, je recommande.",2022-08-17
470,7333,4,"Séjour incroyable, merci !",2022-07-20
471,212,2,Je ne recommande pas,2025-01-17
472,7629,2,Propreté douteuse,2024-09-07
473,8941,4,Propriétaire sympa et logement clean,2024-06-08
474,7920,2,"Très déçu, pas conforme à l'annonce.",2024-01-31
475,8433,2,Expérience bof,2024-04-27
476,5340,4,"Excellente expérience, je recommande.",2025-07-10
477,3390,2,"Expérience frustrante, à éviter.",2023-01-29
478,3665,2,Très déçu,2021-02-11
479,647,1,Expérience décevante,2021-03-15
480,6136,1,"Très déçu, pas conforme à l'annonce.",2022-02-20
481,3020,2,Propreté douteuse,2021-05-09
482,5070,5,Le logement était parfait,2025-11-17
483,6767,5,Rien à redire,2022-02-21
484,4812,2,"Problèmes d'hygiène, je ne recommande pas.",2025-07-12
485,6581,1,Très déçu,2023-10-08
486,9900,2,Très déçu,2021-11-19
487,8158,5,Très bon séjour,2023-12-31
488,2600,2,Très déçu,2024-06-01
489,1470,2,Je ne recommande pas,2024-02-18
490,4317,1,Très déçu,2025-10-18
491,7512,4,"Séjour incroyable, merci !",2022-06-02
492,6543,2,Expérience décevante,2022-04-18
493,1672,3,Peut mieux faire,2024-04-11
494,9702,5,Propriétaire sympa et logement clean,2025-06-15
495,2356,3,Peut mieux faire,2022-07-20
496,5245,3,"Quelques soucis, mais globalement ok.",2022-02-04
497,2383,2,Expérience bof,2021-01-11
498,3864,4,Je recommande !,2022-01-25
499,36,2,Propreté douteuse,2024-03-18
500,1408,5,Je recommande !,2022-06-10
501,4768,1,Beaucoup de problèmes,2024-04-09
502,6005,2,"Expérience frustrante, à éviter.",2022-07-19
503,128,4,Je recommande !,2023-10-16
504,2232,5,Propriétaire sympa et logement clean,2021-10-01
505,3996,4,Très bonne expérience,2023-01-25
506,9564,5,Très bon séjour,2023-01-01
507,4129,4,"Séjour incroyable, merci !",2024-09-22
508,8608,2,Très déçu,2023-05-02
509,6935,2,"Expérience frustrante, à éviter.",2023-07-29
510,7653,3,"Quelques soucis, mais globalement ok.",2024-03-11
511,5428,1,"Expérience frustrante, à éviter.",2021-04-22
512,3874,2,Expérience décevante,2020-10-30
513,4722,3,Pas mal mais peut mieux faire,2021-01-22
514,1963,5,Très bonne expérience,2022-03-12
515,2419,2,Propriétaire peu accueillant !,2022-07-23
516,4209,4,Très bonne expérience,2023-10-27
517,3398,2,"Expérience frustrante, à éviter.",2022-01-11
518,3659,2,Beaucoup de problèmes,2022-02-26
519,1623,4,Très bon séjour,2022-02-15
520,1821,4,Très bon séjour,2024-06-09
521,2201,5,Le logement était parfait,2023-01-03
522,6233,2,Expérience bof,2022-06-16
523,7894,4,"Excellente expérience, je recommande.",2024-07-05
524,3698,1,"Expérience frustrante, à éviter.",2024-05-22
525,4896,5,"Séjour incroyable, merci !",2022-03-06
526,7844,5,"Séjour incroyable, merci !",2023-02-14
527,5031,1,Très déçu,2025-08-23
528,9259,2,Beaucoup de problèmes,2025-02-05
529,1133,2,"Expérience frustrante, à éviter.",2021-12-22
530,6144,3,C'était moyen,2025-08-21
531,9610,2,Propreté douteuse,2024-12-14
532,668,2,Expérience décevante,2022-07-30
533,3152,1,"Problèmes d'hygiène, je ne recommande pas.",2023-10-23
534,4746,2,Je ne recommande pas,2023-02-07
535,5902,4,Top top top ! Rien à redire.,2024-06-27
536,2748,5,Rien à redire,2023-06-12
537,5351,2,Je ne recommande pas,2024-09-14
538,9361,1,Beaucoup de problèmes,2025-12-04
539,6014,4,Je recommande !,2021-07-13
540,6919,3,Correct sans plus,2020-12-29
541,9269,5,"Excellente expérience, je recommande.",2024-04-17
542,570,4,"Super séjour, hôte très sympa !",2024-10-22
543,7709,1,Très déçu,2023-01-06
544,5667,1,"Expérience frustrante, à éviter.",2024-01-18
545,6671,1,Très déçu,2024-04-13
546,6284,5,Je recommande !,2025-08-20
547,1203,3,Pas mal mais peut mieux faire,2021-12-02
548,3343,5,Je recommande !,2023-07-08
549,2669,3,Peut mieux faire,2025-01-19
550,1747,3,Moyennement satisfait.,2022-10-11
551,583,1,Je ne recommande pas,2021-12-14
552,3145,4,Super expérience !,2023-09-10
553,2528,3,C'était moyen,2023-01-06
554,9407,3,"Quelques soucis, mais globalement ok.",2022-08-03
555,2692,3,Peut mieux faire,2024-12-12
