review_id,booking_id,rating,comment,review_date
151,6849,1,"Expérience frustrante, à éviter.",2025-04-20
152,949,3,Moyennement satisfait.,2023-01-28
153,3883,2,Très déçu,2025-03-29
154,525,3,C'était moyen,2025-09-30
155,6811,3,Correct sans plus,2024-08-01
156,2082,1,Expérience décevante,2025-10-18
157,3529,4,Très bonne expérience,2025-11-09
158,5528,2,Propreté douteuse,2024-08-23
159,4497,4,Je recommande !,2023-11-09
160,2426,4,Rien à redire,2025-09-12
161,802,3,C'était moyen,2024-06-25
162,4173,1,Propriétaire peu accueillant !,2024-08-10
163,9980,3,"Quelques soucis, mais globalement ok.",2025-09-02
164,6693,3,Correct sans plus,2025-11-13
165,961,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-16
166,1681,1,Propriétaire peu accueillant !,2025-08-17
167,659,4,Rien à redire,2024-07-23
168,4632,1,"Expérience frustrante, à éviter.",2024-01-15
169,5859,3,Correct sans plus,2025-09-06
170,2197,5,Le logement était parfait,2024-08-16
171,8122,2,Expérience décevante,2023-09-09
172,8810,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-12
173,6254,3,Un peu décevant,2025-07-09
174,3746,1,Expérience décevante,2024-02-12
175,7667,2,Propriétaire peu accueillant !,2023-07-24
176,1340,5,Le logement était parfait,2023-03-30
177,4767,4,Propriétaire sympa et logement clean,2023-09-09
178,3120,3,Pas mal mais peut mieux faire,2025-04-23
179,4779,4,Très bonne expérience,2024-07-10
180,676,1,Propreté douteuse,2023-06-20
181,6466,3,C'était moyen,2025-05-15
182,8544,3,Moyennement satisfait.,2023-05-11
183,8141,3,"Quelques soucis, mais globalement ok.",2024-01-22
184,8564,2,Expérience décevante,2023-09-13
185,6310,5,Rien à redire,2023-10-08
186,6598,3,Moyennement satisfait.,2025-09-09
187,9045,4,Rien à redire,2023-07-16
188,4214,3,Un peu décevant,2024-04-26
189,9292,4,Rien à redire,2023-11-06
190,1532,5,Tout était parfait ,2024-08-08
191,3089,3,Pas mal mais peut mieux faire,2024-09-26
192,2409,3,Pas mal mais peut mieux faire,2025-03-03
193,934,1,"Très déçu, pas conforme à l'annonce.",2024-10-04
194,9851,5,"Séjour incroyable, merci !",2024-11-11
195,4063,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-29
196,6590,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-15
197,5418,3,"Quelques soucis, mais globalement ok.",2024-04-24
198,1338,5,Rien à redire,2025-02-22
199,6894,5,Propriétaire sympa et logement clean,2025-12-11
200,3119,5,Très bonne expérience,2025-10-04
201,8714,1,Je ne recommande pas,2025-08-14
202,2950,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-03
203,4698,2,Expérience décevante,2023-01-28
204,8179,1,Je ne recommande pas,2025-03-27
205,3802,2,"Très déçu, pas conforme à l'annonce.",2025-11-14
206,3693,2,Expérience décevante,2024-11-15
207,2875,2,Propriétaire peu accueillant !,2023-03-11
208,6957,4,Très bon séjour,2023-08-27
209,8149,4,Très bonne expérience,2024-06-21
210,6525,3,Correct sans plus,2025-06-05
211,578,1,Beaucoup de problèmes,2024-12-17
212,8759,4,Propriétaire sympa et logement clean,2024-10-09
213,1245,2,Je ne recommande pas,2024-07-26
214,9847,5,"Super séjour, hôte très sympa !",2023-06-16
215,3700,1,Expérience bof,2023-10-21
216,6523,5,Très bonne expérience,2024-01-09
217,508,2,Beaucoup de problèmes,2023-11-17
218,3283,5,Super expérience !,2023-08-26
219,1189,5,Top top top ! Rien à redire.,2024-12-22
220,8998,4,Tout était parfait ,2023-04-08
221,9054,5,Top top top ! Rien à redire.,2025-04-15
222,7784,5,Le logement était parfait,2025-09-18
223,4369,2,Propreté douteuse,2025-05-17
224,1949,4,Très bon séjour,2024-08-19
225,1319,1,"Expérience frustrante, à éviter.",2023-08-13
226,1758,1,Je ne recommande pas,2023-07-11
227,9695,4,Top top top ! Rien à redire.,2024-01-28
228,6249,1,Je ne recommande pas,2023-05-05
229,9714,1,Propreté douteuse,2023-04-25
230,3080,5,Super expérience !,2023-12-26
231,1368,2,"Très déçu, pas conforme à l'annonce.",2025-09-19
232,8630,3,C'était ok,2025-02-12
233,5655,1,Expérience décevante,2024-04-28
234,9708,3,Moyennement satisfait.,2023-03-12
235,2310,1,"Très déçu, pas conforme à l'annonce.",2025-09-03
236,8349,3,"Quelques soucis, mais globalement ok.",2025-10-28
237,2264,1,"Très déçu, pas conforme à l'annonce.",2023-03-19
238,8831,3,Correct sans plus,2023-12-19
239,1379,2,Expérience bof,2024-09-21
240,686,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-02
241,1427,2,Propreté douteuse,2023-03-30
242,4320,2,Expérience bof,2025-05-08
243,2347,5,Propriétaire sympa et logement clean,2024-02-14
244,4106,4,Très bonne expérience,2023-03-07
245,7686,3,Juste correct mais sans plus.,2023-07-14
246,616,4,"Super séjour, hôte très sympa !",2024-01-11
247,6074,5,Tout était parfait ,2025-11-01
248,6583,1,Expérience décevante,2023-09-28
249,541,3,C'était ok,2023-10-14
250,4775,4,Je recommande !,2024-03-31
251,2339,4,"Super séjour, hôte très sympa !",2023-07-31
252,1613,5,"Séjour incroyable, merci !",2024-12-06
253,3135,1,Expérience bof,2025-10-20
254,6589,3,Pas mal mais peut mieux faire,2025-05-08
255,7096,5,Le logement était parfait,2023-06-09
256,6406,4,Super expérience !,2024-06-21
257,1852,2,Expérience bof,2025-12-13
258,4080,2,Expérience décevante,2023-02-03
259,4496,3,Juste correct mais sans plus.,2023-02-17
260,1451,4,"Super séjour, hôte très sympa !",2024-07-27
261,3196,1,Très déçu,2024-04-07
262,3921,5,"Séjour incroyable, merci !",2023-07-14
263,8769,5,Tout était parfait ,2024-08-19
264,9776,3,C'était moyen,2024-10-13
265,2383,1,Propriétaire peu accueillant !,2025-05-31
266,600,3,"Quelques soucis, mais globalement ok.",2026-01-05
267,675,3,Moyennement satisfait.,2024-04-11
268,6011,5,Je recommande !,2025-04-07
269,9636,3,Peut mieux faire,2025-04-15
270,8912,4,"Super séjour, hôte très sympa !",2023-12-20
271,1165,1,Propriétaire peu accueillant !,2023-06-16
272,707,5,Le logement était parfait,2024-02-12
273,433,2,Je ne recommande pas,2024-05-18
274,1854,3,Peut mieux faire,2024-04-28
275,4322,4,Top top top ! Rien à redire.,2025-01-12
276,4926,2,Expérience bof,2023-06-30
277,7144,3,Un peu décevant,2024-09-07
278,9271,2,Beaucoup de problèmes,2023-06-25
279,3436,2,Expérience bof,2023-10-24
280,8987,2,Propreté douteuse,2024-11-11
281,1774,3,Juste correct mais sans plus.,2023-03-14
282,6853,2,Expérience bof,2023-12-19
283,5089,3,Un peu décevant,2024-12-19
284,2622,3,C'était ok,2023-06-04
285,896,5,Rien à redire,2024-06-10
286,3767,3,C'était ok,2023-04-08
287,4837,3,Pas mal mais peut mieux faire,2023-04-03
288,8457,3,Correct sans plus,2023-12-16
289,8935,3,C'était ok,2025-05-12
290,8051,5,Tout était parfait ,2024-08-12
291,1990,3,C'était ok,2023-08-07
292,8690,4,"Séjour incroyable, merci !",2025-10-31
293,1390,2,Propriétaire peu accueillant !,2024-01-07
294,4488,5,Très bon séjour,2024-08-23
295,1015,5,Très bonne expérience,2024-09-02
296,8010,5,Très bon séjour,2025-04-01
297,3724,1,"Très déçu, pas conforme à l'annonce.",2024-03-16
298,5077,5,Je recommande !,2025-06-06
299,8813,5,Le logement était parfait,2025-01-08
300,1185,1,Propreté douteuse,2025-08-01
301,9068,1,Je ne recommande pas,2024-02-08
302,817,2,Beaucoup de problèmes,2025-09-15
303,629,2,Je ne recommande pas,2024-09-29
304,1117,4,Je recommande !,2023-11-27
305,5602,5,Rien à redire,2023-12-14
306,5831,4,Super expérience !,2024-09-29
307,4541,3,Un peu décevant,2023-05-15
308,3355,1,"Expérience frustrante, à éviter.",2025-04-06
309,2429,4,Tout était parfait ,2023-10-14
310,6006,3,Un peu décevant,2025-11-05
311,3081,1,Expérience décevante,2025-03-28
312,105,2,Expérience décevante,2023-08-26
313,8121,4,"Séjour incroyable, merci !",2025-04-16
314,8224,2,"Expérience frustrante, à éviter.",2023-10-30
315,7261,3,Peut mieux faire,2023-12-11
316,1895,2,"Expérience frustrante, à éviter.",2023-05-16
317,7067,2,Expérience bof,2023-11-16
318,5554,4,Très bon séjour,2023-09-26
319,2375,3,Pas mal mais peut mieux faire,2024-03-20
320,8534,1,Beaucoup de problèmes,2023-03-16
321,7338,4,"Excellente expérience, je recommande.",2024-02-28
322,9984,3,Moyennement satisfait.,2024-10-26
323,7134,3,Peut mieux faire,2024-05-22
324,7193,4,"Séjour incroyable, merci !",2024-07-02
325,6599,1,Expérience bof,2025-08-07
326,6912,1,Propreté douteuse,2023-08-06
327,2695,3,Moyennement satisfait.,2023-10-01
328,5744,2,Très déçu,2023-03-09
329,5096,1,Propreté douteuse,2023-09-19
330,4670,2,"Expérience frustrante, à éviter.",2024-10-13
331,2117,3,C'était moyen,2025-12-01
332,5019,4,"Excellente expérience, je recommande.",2025-01-24
333,5972,1,Expérience décevante,2023-06-19
334,2578,4,"Excellente expérience, je recommande.",2025-02-06
335,634,1,"Expérience frustrante, à éviter.",2024-03-05
336,3988,2,Propriétaire peu accueillant !,2025-02-07
337,6512,1,Propreté douteuse,2025-05-22
338,393,4,Très bonne expérience,2024-03-27
339,2741,4,Je recommande !,2025-04-19
340,4544,4,Rien à redire,2023-10-20
341,815,2,"Expérience frustrante, à éviter.",2024-10-05
342,8613,3,Correct sans plus,2024-04-12
343,4730,3,Moyennement satisfait.,2024-07-28
344,8233,5,Top top top ! Rien à redire.,2025-05-29
345,6158,1,"Expérience frustrante, à éviter.",2025-05-20
346,3565,5,Très bonne expérience,2024-05-20
347,6164,3,Correct sans plus,2024-10-09
348,6463,5,Top top top ! Rien à redire.,2024-04-28
349,2904,1,Propriétaire peu accueillant !,2025-09-30
350,9655,4,Je recommande !,2023-12-31
351,6924,3,Correct sans plus,2024-11-06
352,8959,5,Très bon séjour,2023-04-10
353,2164,2,"Très déçu, pas conforme à l'annonce.",2025-12-28
354,3308,5,"Séjour incroyable, merci !",2024-03-28
355,4741,4,Top top top ! Rien à redire.,2025-05-03
356,7789,5,Top top top ! Rien à redire.,2024-06-06
357,6040,4,Le logement était parfait,2024-07-11
358,8918,3,Un peu décevant,2023-10-15
359,2717,3,Peut mieux faire,2024-02-03
360,4705,1,Propreté douteuse,2025-11-13
361,6846,1,Propriétaire peu accueillant !,2024-11-05
362,1877,5,Rien à redire,2024-03-04
363,2051,1,Propriétaire peu accueillant !,2025-05-28
364,4138,5,Très bonne expérience,2024-12-27
365,7082,4,Le logement était parfait,2025-05-10
366,2324,1,Je ne recommande pas,2024-11-11
367,8881,2,Propriétaire peu accueillant !,2024-07-14
368,3280,1,Beaucoup de problèmes,2025-04-21
369,5883,2,Beaucoup de problèmes,2024-09-06
370,8565,4,Rien à redire,2025-09-13
371,2279,4,Top top top ! Rien à redire.,2025-05-31
372,3525,4,"Excellente expérience, je recommande.",2024-02-15
373,3894,4,"Excellente expérience, je recommande.",2025-10-26
374,1918,1,Je ne recommande pas,2024-03-25
375,8560,1,"Très déçu, pas conforme à l'annonce.",2023-05-20
376,1616,3,C'était ok,2023-02-10
377,6371,5,Tout était parfait ,2024-03-20
378,5447,1,Expérience bof,2023-06-19
379,6985,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-30
380,9963,4,"Séjour incroyable, merci !",2024-05-11
381,1317,4,Je recommande !,2025-07-19
382,4920,2,"Problèmes d'hygiène, je ne recommande pas.",2025-08-08
383,9646,4,Super expérience !,2024-11-15
384,5793,3,C'était moyen,2024-06-17
385,1376,1,Très déçu,2023-09-05
386,1907,3,Correct sans plus,2025-09-08
387,6546,2,Je ne recommande pas,2023-02-15
388,4000,3,C'était ok,2023-12-14
389,7596,1,Propreté douteuse,2025-05-12
390,7472,2,"Expérience frustrante, à éviter.",2025-03-11
391,3043,5,Très bon séjour,2025-06-19
392,136,2,Expérience bof,2024-09-19
393,1816,5,Propriétaire sympa et logement clean,2024-04-30
394,2982,5,Très bon séjour,2023-10-14
395,891,5,Propriétaire sympa et logement clean,2023-12-23
396,3791,2,Expérience décevante,2023-12-17
397,4679,5,Super expérience !,2023-10-02
398,3512,5,Top top top ! Rien à redire.,2024-04-30
399,8854,5,Propriétaire sympa et logement clean,2023-03-01
400,1436,4,Tout était parfait ,2025-06-19
401,2940,4,"Séjour incroyable, merci !",2024-04-10
402,9472,3,Moyennement satisfait.,2025-07-22
403,7634,1,"Expérience frustrante, à éviter.",2023-07-10
404,8506,3,Pas mal mais peut mieux faire,2024-04-18
405,4539,2,"Problèmes d'hygiène, je ne recommande pas.",2023-12-29
406,2190,3,Un peu décevant,2023-03-18
407,4435,3,Juste correct mais sans plus.,2024-06-14
408,8150,2,Expérience décevante,2024-12-01
409,6267,3,C'était moyen,2025-07-16
410,4704,1,Propreté douteuse,2024-12-30
411,9044,3,C'était moyen,2025-11-26
412,636,1,"Expérience frustrante, à éviter.",2024-02-16
413,2629,4,Très bonne expérience,2024-07-11
414,8521,5,Le logement était parfait,2024-07-31
415,5107,2,Expérience bof,2023-09-14
416,3035,2,Expérience bof,2023-10-17
417,6979,1,Expérience décevante,2024-08-12
418,4549,1,Propreté douteuse,2024-08-23
419,5996,5,Le logement était parfait,2024-01-30
420,165,3,Pas mal mais peut mieux faire,2023-07-17
421,4223,5,Propriétaire sympa et logement clean,2023-06-30
422,8142,5,"Excellente expérience, je recommande.",2025-11-04
423,911,3,"Quelques soucis, mais globalement ok.",2024-01-16
424,7650,1,Expérience bof,2024-12-18
425,4750,1,Propriétaire peu accueillant !,2025-09-15
426,6893,5,"Super séjour, hôte très sympa !",2025-03-15
427,6776,1,"Problèmes d'hygiène, je ne recommande pas.",2025-11-20
428,6559,5,Super expérience !,2023-01-22
429,2953,5,Je recommande !,2025-01-06
430,7613,1,Très déçu,2025-08-04
431,872,3,C'était moyen,2025-05-26
432,2766,1,Très déçu,2025-04-10
433,6941,5,"Excellente expérience, je recommande.",2024-07-23
434,964,2,Très déçu,2024-01-01
435,9942,3,Juste correct mais sans plus.,2023-12-16
436,4812,3,Correct sans plus,2024-12-26
437,9085,1,"Expérience frustrante, à éviter.",2024-09-09
438,5166,4,Super expérience !,2024-07-19
439,3556,4,"Excellente expérience, je recommande.",2023-05-01
440,6195,5,Très bonne expérience,2025-08-01
441,3096,1,Beaucoup de problèmes,2023-01-28
442,5116,4,"Excellente expérience, je recommande.",2024-02-18
443,7197,5,Très bonne expérience,2025-04-04
444,8817,2,Beaucoup de problèmes,2024-06-06
445,1823,3,Correct sans plus,2025-03-07
446,7246,5,"Excellente expérience, je recommande.",2025-01-18
447,5056,1,"Expérience frustrante, à éviter.",2025-06-26
448,5542,5,Top top top ! Rien à redire.,2023-11-29
449,8511,1,Beaucoup de problèmes,2024-04-03
450,3276,1,Propreté douteuse,2025-03-11
451,1024,3,Pas mal mais peut mieux faire,2025-11-23
452,4627,3,Juste correct mais sans plus.,2024-09-29
453,378,5,Très bon séjour,2024-12-07
454,4065,4,Rien à redire,2024-03-05
455,6790,1,"Très déçu, pas conforme à l'annonce.",2023-06-14
456,3686,5,Je recommande !,2023-05-28
457,1455,2,Expérience décevante,2023-05-09
458,5501,5,Propriétaire sympa et logement clean,2023-10-12
459,3233,5,Propriétaire sympa et logement clean,2023-05-14
460,5191,1,Propriétaire peu accueillant !,2024-02-05
461,3451,4,Je recommande !,2024-03-15
462,7553,4,"Super séjour, hôte très sympa !",2024-07-31
463,4460,4,Très bonne expérience,2023-06-03
464,1320,3,C'était ok,2023-10-01
465,507,4,Tout était parfait ,2024-02-16
466,164,3,Correct sans plus,2023-04-18
467,8002,5,Tout était parfait ,2025-12-09
468,6071,4,Je recommande !,2024-11-08
469,9069,5,Rien à redire,2025-07-05
470,6910,2,Beaucoup de problèmes,2023-11-04
471,6060,2,Expérience décevante,2023-06-19
472,5403,4,Je recommande !,2024-10-03
473,6031,5,Super expérience !,2023-06-30
474,4824,3,Peut mieux faire,2023-08-30
475,1672,4,"Super séjour, hôte très sympa !",2023-12-26
476,4754,1,Très déçu,2024-07-19
477,7943,1,Très déçu,2025-03-19
478,3588,5,Je recommande !,2025-05-13
479,1287,5,"Super séjour, hôte très sympa !",2025-05-18
480,5186,1,Très déçu,2025-11-22
481,9756,1,"Expérience frustrante, à éviter.",2024-04-08
482,6068,2,"Problèmes d'hygiène, je ne recommande pas.",2025-03-18
483,7183,5,Très bon séjour,2024-07-19
484,5787,3,C'était moyen,2023-09-05
485,6035,1,"Très déçu, pas conforme à l'annonce.",2024-07-04
486,6348,1,"Très déçu, pas conforme à l'annonce.",2025-05-24
487,2018,1,"Expérience frustrante, à éviter.",2023-11-30
488,9814,1,"Très déçu, pas conforme à l'annonce.",2024-08-08
489,7222,3,Moyennement satisfait.,2025-07-30
490,2036,5,Super expérience !,2025-08-21
491,4498,4,Top top top ! Rien à redire.,2024-09-24
492,6373,2,Très déçu,2025-09-11
493,3862,4,Très bonne expérience,2023-08-25
494,3501,4,Propriétaire sympa et logement clean,2023-06-24
495,783,5,Le logement était parfait,2023-07-08
496,5684,3,C'était ok,2023-03-12
497,1652,4,Je recommande !,2023-10-01
498,8921,2,Expérience bof,2025-07-30
499,9594,2,Expérience décevante,2025-08-31
500,9823,3,Moyennement satisfait.,2023-07-31
501,8572,5,Je recommande !,2024-06-14
502,8927,2,Je ne recommande pas,2023-05-08
503,7403,2,Propriétaire peu accueillant !,2024-04-17
504,8991,3,Un peu décevant,2023-12-25
505,1462,4,Propriétaire sympa et logement clean,2024-09-01
506,4547,4,Propriétaire sympa et logement clean,2023-05-27
507,602,3,"Quelques soucis, mais globalement ok.",2023-04-27
508,4838,5,Tout était parfait ,2024-01-10
509,5912,4,Top top top ! Rien à redire.,2025-10-22
510,1599,5,Super expérience !,2023-07-06
511,4556,3,Juste correct mais sans plus.,2025-05-07
512,9566,5,Propriétaire sympa et logement clean,2024-11-08
513,8384,2,Propreté douteuse,2024-08-07
514,4814,1,Beaucoup de problèmes,2025-06-15
515,3014,3,Pas mal mais peut mieux faire,2025-06-02
516,6217,2,Très déçu,2025-05-08
517,7958,5,"Super séjour, hôte très sympa !",2023-09-12
518,5240,2,"Expérience frustrante, à éviter.",2024-04-11
519,6441,3,Peut mieux faire,2024-11-21
520,6010,1,Je ne recommande pas,2025-12-21
521,4263,3,"Quelques soucis, mais globalement ok.",2025-03-25
522,116,3,Pas mal mais peut mieux faire,2025-01-30
523,9635,5,"Excellente expérience, je recommande.",2025-07-09
524,1814,1,Je ne recommande pas,2024-06-10
525,9542,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-27
526,7934,4,Très bonne expérience,2024-03-16
527,2626,4,Propriétaire sympa et logement clean,2025-06-28
528,9398,2,Expérience décevante,2024-01-05
529,9699,1,"Expérience frustrante, à éviter.",2024-09-12
530,4054,4,Tout était parfait ,2023-12-08
531,412,5,Très bon séjour,2025-12-14
532,3038,4,Rien à redire,2024-08-20
533,548,5,Top top top ! Rien à redire.,2025-08-24
534,8063,1,"Expérience frustrante, à éviter.",2024-12-29
535,5156,3,C'était moyen,2025-01-03
536,7823,1,Propriétaire peu accueillant !,2024-05-31
537,3564,2,Très déçu,2025-05-01
538,496,4,"Excellente expérience, je recommande.",2025-06-07
539,9143,4,Tout était parfait ,2024-08-31
540,6715,4,Top top top ! Rien à redire.,2024-01-25
541,5407,2,Propreté douteuse,2024-12-13
542,8946,2,Expérience décevante,2024-01-26
