review_id,booking_id,rating,comment,review_date
152,746,2,Propriétaire peu accueillant !,2025-01-22
153,4458,3,Un peu décevant,2023-04-27
154,2034,3,C'était ok,2025-12-08
155,7890,3,Correct sans plus,2023-04-28
156,7703,2,Expérience décevante,2025-07-01
157,957,4,Propriétaire sympa et logement clean,2025-02-08
158,3648,5,Très bonne expérience,2024-08-25
159,339,2,Expérience bof,2025-09-03
160,414,2,Très déçu,2024-04-10
161,4391,3,C'était moyen,2024-05-16
162,4190,4,Top top top ! Rien à redire.,2024-10-14
163,7087,4,Rien à redire,2025-06-04
164,6435,2,Je ne recommande pas,2024-02-13
165,6093,1,Très déçu,2025-12-22
166,4752,5,Je recommande !,2023-10-04
167,2565,4,Tout était parfait ,2023-01-21
168,5979,3,C'était moyen,2023-02-19
169,3167,2,"Problèmes d'hygiène, je ne recommande pas.",2023-06-21
170,6129,1,Expérience bof,2024-11-05
171,3551,2,"Expérience frustrante, à éviter.",2023-07-15
172,1997,4,Tout était parfait ,2024-03-20
173,8776,2,Très déçu,2024-09-22
174,3137,4,"Super séjour, hôte très sympa !",2024-12-09
175,9614,4,Le logement était parfait,2025-01-01
176,1225,3,Un peu décevant,2023-10-16
177,1788,1,Propreté douteuse,2024-02-04
178,218,5,Je recommande !,2025-01-01
179,4014,1,Très déçu,2025-04-07
180,3984,4,Le logement était parfait,2023-08-24
181,3170,1,Je ne recommande pas,2025-10-22
182,3837,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-27
183,1629,5,Top top top ! Rien à redire.,2025-08-10
184,7946,1,Propreté douteuse,2025-01-08
185,740,1,Expérience bof,2024-12-07
186,3549,3,C'était moyen,2024-10-15
187,834,3,Correct sans plus,2024-07-23
188,9751,4,Je recommande !,2024-08-14
189,5768,3,Juste correct mais sans plus.,2023-07-28
190,1642,2,Très déçu,2023-12-10
191,3898,2,"Très déçu, pas conforme à l'annonce.",2025-04-08
192,9090,2,"Problèmes d'hygiène, je ne recommande pas.",2023-09-24
193,3036,4,Le logement était parfait,2025-08-25
194,7860,1,Je ne recommande pas,2023-02-19
195,8118,4,"Excellente expérience, je recommande.",2025-03-10
196,7765,2,Je ne recommande pas,2023-09-01
197,5426,1,Très déçu,2024-07-25
198,3557,2,Beaucoup de problèmes,2025-07-18
199,2462,4,Très bon séjour,2024-12-24
200,545,5,Tout était parfait ,2024-06-11
201,6360,4,"Séjour incroyable, merci !",2023-11-02
202,2633,4,Très bonne expérience,2023-02-03
203,9029,5,Très bonne expérience,2024-12-30
204,5212,4,Rien à redire,2024-12-25
205,272,5,Très bon séjour,2023-04-24
206,6935,5,Le logement était parfait,2023-09-03
207,9255,3,Juste correct mais sans plus.,2023-06-06
208,4894,3,Juste correct mais sans plus.,2025-11-01
209,9668,4,Je recommande !,2024-03-19
210,7881,1,Très déçu,2024-01-09
211,1419,1,"Problèmes d'hygiène, je ne recommande pas.",2023-07-23
212,6502,2,"Problèmes d'hygiène, je ne recommande pas.",2023-05-11
213,6096,2,Très déçu,2025-09-22
214,3389,2,"Expérience frustrante, à éviter.",2024-10-03
215,3088,5,Top top top ! Rien à redire.,2023-07-23
216,6379,3,C'était ok,2025-10-10
217,3145,2,Beaucoup de problèmes,2025-09-16
218,5775,1,Beaucoup de problèmes,2025-03-29
219,2489,1,Expérience décevante,2024-07-07
220,4583,1,Je ne recommande pas,2023-09-06
221,2248,1,Beaucoup de problèmes,2024-02-23
222,6968,3,Juste correct mais sans plus.,2023-08-16
223,2623,4,Très bon séjour,2023-11-25
224,8402,4,"Excellente expérience, je recommande.",2023-11-17
225,6889,1,Expérience décevante,2023-02-13
226,7986,2,"Très déçu, pas conforme à l'annonce.",2024-03-14
227,2410,5,Super expérience !,2025-01-02
228,8254,4,"Excellente expérience, je recommande.",2023-09-11
229,5781,3,Moyennement satisfait.,2023-12-07
230,5761,4,Le logement était parfait,2023-02-12
231,227,1,"Problèmes d'hygiène, je ne recommande pas.",2024-05-22
232,7770,2,Je ne recommande pas,2024-09-06
233,7585,2,"Expérience frustrante, à éviter.",2023-05-19
234,2348,1,Propriétaire peu accueillant !,2025-08-27
235,1816,5,"Séjour incroyable, merci !",2024-01-01
236,538,5,Super expérience !,2025-08-14
237,5538,5,Propriétaire sympa et logement clean,2024-06-11
238,3207,4,Le logement était parfait,2024-01-13
239,1211,2,Je ne recommande pas,2024-01-14
240,8301,3,Peut mieux faire,2023-07-19
241,3698,5,Très bon séjour,2025-08-18
242,9394,3,Pas mal mais peut mieux faire,2024-08-23
243,6653,2,Propreté douteuse,2023-11-04
244,5387,4,"Super séjour, hôte très sympa !",2024-10-04
245,5323,3,Moyennement satisfait.,2023-08-24
246,9696,5,Tout était parfait ,2024-09-09
247,9122,5,Tout était parfait ,2024-10-06
248,8366,5,Top top top ! Rien à redire.,2024-05-16
249,7639,5,Propriétaire sympa et logement clean,2023-06-25
250,9638,2,Je ne recommande pas,2025-11-26
251,727,3,C'était ok,2025-07-04
252,4270,4,Propriétaire sympa et logement clean,2023-05-27
253,6101,3,Juste correct mais sans plus.,2025-01-13
254,2178,3,Juste correct mais sans plus.,2023-05-14
255,1774,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-22
256,4543,5,Tout était parfait ,2023-02-18
257,7282,2,Expérience bof,2024-06-04
258,9970,5,"Séjour incroyable, merci !",2023-04-12
259,3071,2,Propriétaire peu accueillant !,2024-12-20
260,3314,3,C'était moyen,2023-09-30
261,4046,4,Tout était parfait ,2023-06-09
262,4666,5,"Séjour incroyable, merci !",2023-10-13
263,8627,5,Propriétaire sympa et logement clean,2024-11-02
264,8532,5,Je recommande !,2023-04-10
265,6721,3,"Quelques soucis, mais globalement ok.",2025-10-18
266,3883,4,Top top top ! Rien à redire.,2025-12-03
267,2849,3,Juste correct mais sans plus.,2024-04-11
268,7947,5,Propriétaire sympa et logement clean,2025-01-28
269,9907,5,Très bonne expérience,2023-07-28
270,4931,5,Super expérience !,2025-10-28
271,7805,5,Top top top ! Rien à redire.,2024-03-06
272,7852,4,"Séjour incroyable, merci !",2025-08-24
273,1348,4,Le logement était parfait,2025-02-04
274,6947,5,Super expérience !,2023-10-18
275,2089,1,Beaucoup de problèmes,2024-07-10
276,3092,1,"Problèmes d'hygiène, je ne recommande pas.",2023-08-08
277,9387,5,Le logement était parfait,2024-01-17
278,2029,5,Propriétaire sympa et logement clean,2024-12-23
279,724,2,"Problèmes d'hygiène, je ne recommande pas.",2023-08-05
280,7385,3,Un peu décevant,2024-12-01
281,3937,2,"Expérience frustrante, à éviter.",2023-12-25
282,4750,5,Tout était parfait ,2025-03-03
283,1761,1,Très déçu,2023-05-23
284,7858,2,Beaucoup de problèmes,2024-03-13
285,9167,1,"Expérience frustrante, à éviter.",2024-04-19
286,5131,3,Juste correct mais sans plus.,2024-01-14
287,2546,1,"Expérience frustrante, à éviter.",2024-03-04
288,7897,5,Je recommande !,2023-07-08
289,4587,3,Pas mal mais peut mieux faire,2024-10-17
290,6086,4,Propriétaire sympa et logement clean,2024-04-26
291,9264,3,Correct sans plus,2023-08-03
292,4459,5,Très bonne expérience,2023-11-10
293,4936,2,Très déçu,2025-09-13
294,1494,3,Moyennement satisfait.,2023-05-26
295,5000,1,"Expérience frustrante, à éviter.",2024-12-07
296,7738,3,Pas mal mais peut mieux faire,2023-03-15
297,9701,3,Correct sans plus,2024-02-28
298,4483,1,Propreté douteuse,2025-06-11
299,8693,3,"Quelques soucis, mais globalement ok.",2024-11-25
300,663,3,Peut mieux faire,2025-04-07
301,931,1,"Problèmes d'hygiène, je ne recommande pas.",2025-08-15
302,1045,5,Rien à redire,2024-11-15
303,9806,2,Beaucoup de problèmes,2024-01-15
304,1631,3,Juste correct mais sans plus.,2024-01-30
305,464,1,Propreté douteuse,2025-02-01
306,8618,1,"Expérience frustrante, à éviter.",2023-12-16
307,6034,1,Expérience bof,2025-09-15
308,2560,5,"Séjour incroyable, merci !",2025-07-17
309,6187,2,"Très déçu, pas conforme à l'annonce.",2024-07-08
310,8153,5,"Séjour incroyable, merci !",2023-04-18
311,8687,5,Rien à redire,2023-12-05
312,5912,5,Le logement était parfait,2024-08-09
313,9204,2,Propriétaire peu accueillant !,2025-04-22
314,7245,5,Le logement était parfait,2025-09-26
315,9808,1,Expérience décevante,2023-03-19
316,5779,2,"Très déçu, pas conforme à l'annonce.",2025-05-02
317,9430,1,Propriétaire peu accueillant !,2024-04-30
318,8921,2,Expérience décevante,2025-10-13
319,1239,4,Très bonne expérience,2025-09-29
320,3958,4,"Excellente expérience, je recommande.",2024-12-08
321,7458,1,Beaucoup de problèmes,2023-07-09
322,3301,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-24
323,1932,4,Propriétaire sympa et logement clean,2024-06-12
324,1811,1,Expérience décevante,2024-09-15
325,2385,5,Super expérience !,2024-08-26
326,5591,1,Expérience décevante,2025-04-26
327,1174,5,Top top top ! Rien à redire.,2023-08-14
328,8475,5,Très bon séjour,2025-06-30
329,2682,1,Propreté douteuse,2024-05-12
330,568,1,Très déçu,2023-09-13
331,8819,4,Très bon séjour,2025-12-21
332,6390,2,Je ne recommande pas,2025-05-23
333,1516,2,Expérience bof,2025-10-13
334,1637,3,Correct sans plus,2023-12-19
335,9307,1,Propreté douteuse,2025-10-29
336,7109,2,Beaucoup de problèmes,2023-07-08
337,7867,4,Très bonne expérience,2024-01-23
338,2408,2,Je ne recommande pas,2025-07-09
339,1349,4,Tout était parfait ,2024-08-14
340,9234,5,"Super séjour, hôte très sympa !",2023-06-13
341,9802,2,Propriétaire peu accueillant !,2025-01-27
342,8154,3,C'était ok,2025-03-16
343,1356,1,"Expérience frustrante, à éviter.",2023-04-15
344,5959,3,Moyennement satisfait.,2024-05-30
345,8344,2,Beaucoup de problèmes,2023-12-30
346,3223,5,Propriétaire sympa et logement clean,2024-03-30
347,4605,3,Pas mal mais peut mieux faire,2023-08-19
348,4558,5,Très bon séjour,2023-08-08
349,1843,3,C'était moyen,2023-11-19
350,2299,4,"Excellente expérience, je recommande.",2024-12-08
351,8608,5,Super expérience !,2023-09-26
352,7299,5,Je recommande !,2025-05-07
353,8711,5,Rien à redire,2024-07-01
354,4199,4,Je recommande !,2024-07-12
355,6856,5,"Séjour incroyable, merci !",2025-01-28
356,9782,1,Beaucoup de problèmes,2023-12-30
357,687,3,Pas mal mais peut mieux faire,2024-07-16
358,883,2,Propreté douteuse,2024-06-20
359,8319,4,Propriétaire sympa et logement clean,2023-12-18
360,235,4,Propriétaire sympa et logement clean,2023-07-16
361,4727,5,Super expérience !,2025-07-03
362,9423,2,"Très déçu, pas conforme à l'annonce.",2023-02-21
363,8586,3,"Quelques soucis, mais globalement ok.",2024-06-13
364,2801,4,Très bonne expérience,2023-05-02
365,8382,4,Top top top ! Rien à redire.,2023-12-09
366,5646,2,Propriétaire peu accueillant !,2023-06-14
367,2374,3,Correct sans plus,2025-11-25
368,666,2,Expérience bof,2023-03-29
369,9112,2,Expérience décevante,2025-04-28
370,3157,5,Top top top ! Rien à redire.,2024-05-26
371,6527,2,Expérience bof,2023-10-30
372,9005,5,"Séjour incroyable, merci !",2023-08-19
373,2070,5,"Séjour incroyable, merci !",2023-05-03
374,6413,4,"Séjour incroyable, merci !",2024-04-05
375,6582,2,Je ne recommande pas,2024-02-13
376,6615,1,Beaucoup de problèmes,2024-05-17
377,3838,1,Expérience bof,2025-01-14
378,7518,5,Très bon séjour,2025-08-21
379,2514,4,Tout était parfait ,2025-10-17
380,5560,1,Je ne recommande pas,2023-04-30
381,5164,4,Tout était parfait ,2023-02-27
382,2751,2,Propriétaire peu accueillant !,2023-05-15
383,5328,3,Un peu décevant,2023-04-29
384,4526,2,Propriétaire peu accueillant !,2025-01-05
385,6681,4,Très bonne expérience,2023-09-13
386,3030,1,Je ne recommande pas,2023-02-19
387,5937,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-04
388,7247,5,Le logement était parfait,2023-12-04
389,8288,3,Juste correct mais sans plus.,2025-04-26
390,7051,3,Juste correct mais sans plus.,2024-11-11
391,7969,5,Très bon séjour,2024-09-20
392,8939,5,"Séjour incroyable, merci !",2024-10-10
393,4309,2,Beaucoup de problèmes,2023-04-04
394,6023,1,Expérience bof,2024-05-29
395,9138,5,Le logement était parfait,2023-11-11
396,6347,5,Je recommande !,2023-06-29
397,8733,5,Super expérience !,2025-09-14
398,917,4,"Super séjour, hôte très sympa !",2025-04-12
399,1285,3,C'était moyen,2024-06-17
400,8187,4,Très bonne expérience,2024-10-14
401,5623,3,Peut mieux faire,2025-12-25
402,7737,5,"Séjour incroyable, merci !",2023-05-06
403,8296,2,"Très déçu, pas conforme à l'annonce.",2024-07-10
404,4668,3,Pas mal mais peut mieux faire,2024-07-03
405,7359,1,"Très déçu, pas conforme à l'annonce.",2024-09-29
406,8516,1,Très déçu,2025-02-12
407,8173,3,Peut mieux faire,2025-01-23
408,6845,5,Super expérience !,2025-10-28
409,7916,4,Rien à redire,2025-07-01
410,1387,2,Très déçu,2025-08-28
411,4747,4,"Séjour incroyable, merci !",2024-08-26
412,8226,2,"Très déçu, pas conforme à l'annonce.",2023-08-17
413,3384,1,Très déçu,2025-05-19
414,2330,1,Beaucoup de problèmes,2025-11-12
415,2925,4,"Super séjour, hôte très sympa !",2024-11-19
416,8315,3,Peut mieux faire,2024-10-13
417,3436,3,Moyennement satisfait.,2025-11-27
418,3621,5,Propriétaire sympa et logement clean,2025-05-22
419,8834,1,Expérience bof,2025-03-15
420,3756,5,Très bonne expérience,2025-10-09
421,7824,5,Rien à redire,2023-03-07
422,4988,3,Correct sans plus,2023-09-09
423,7656,1,Beaucoup de problèmes,2023-12-13
424,2795,3,Peut mieux faire,2024-09-03
425,2933,1,"Très déçu, pas conforme à l'annonce.",2024-04-09
426,2745,1,Expérience décevante,2025-06-19
427,8566,2,Très déçu,2025-08-09
428,9927,4,"Excellente expérience, je recommande.",2025-07-13
429,4353,3,Moyennement satisfait.,2025-06-17
430,9038,4,Je recommande !,2024-06-30
431,3047,3,"Quelques soucis, mais globalement ok.",2025-01-02
432,2647,3,Peut mieux faire,2023-08-23
433,3221,1,Expérience bof,2024-05-07
434,3371,4,Très bon séjour,2025-05-13
435,7412,1,"Expérience frustrante, à éviter.",2024-12-29
436,6882,1,Beaucoup de problèmes,2024-12-29
437,6842,4,"Séjour incroyable, merci !",2025-05-16
438,3691,3,C'était ok,2024-03-19
439,3495,3,Juste correct mais sans plus.,2023-06-09
440,145,4,Très bonne expérience,2024-06-11
441,1702,5,Propriétaire sympa et logement clean,2023-10-22
442,9824,3,"Quelques soucis, mais globalement ok.",2025-03-21
443,4083,5,Top top top ! Rien à redire.,2023-08-17
444,5991,1,"Très déçu, pas conforme à l'annonce.",2023-03-02
445,1248,1,Beaucoup de problèmes,2023-06-17
446,7863,2,Propreté douteuse,2024-03-11
447,4166,4,"Séjour incroyable, merci !",2025-05-30
448,1182,5,Rien à redire,2023-08-17
449,8199,2,Très déçu,2023-04-06
450,6105,1,"Expérience frustrante, à éviter.",2025-11-03
451,9418,2,Expérience bof,2025-07-18
452,6702,5,Propriétaire sympa et logement clean,2024-01-04
453,114,4,"Séjour incroyable, merci !",2023-07-13
454,5814,2,Expérience bof,2023-03-28
455,8345,4,"Excellente expérience, je recommande.",2025-07-13
456,2577,1,Propriétaire peu accueillant !,2024-05-24
457,4872,3,Correct sans plus,2025-12-18
458,9937,1,Expérience décevante,2024-02-24
459,7821,2,Beaucoup de problèmes,2023-04-08
460,6001,3,Pas mal mais peut mieux faire,2025-04-17
461,2698,2,"Problèmes d'hygiène, je ne recommande pas.",2023-07-09
462,6815,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-23
463,963,2,Beaucoup de problèmes,2024-08-16
464,6031,1,"Expérience frustrante, à éviter.",2024-03-10
465,3973,5,Très bon séjour,2025-07-30
466,9865,1,Expérience décevante,2024-10-28
467,7484,5,"Excellente expérience, je recommande.",2024-03-25
468,1280,5,Très bon séjour,2024-03-16
469,4315,4,"Séjour incroyable, merci !",2025-11-15
470,8883,4,"Séjour incroyable, merci !",2023-05-21
471,8929,4,Je recommande !,2025-08-05
472,9570,5,"Excellente expérience, je recommande.",2025-01-23
473,4253,2,Je ne recommande pas,2024-03-13
474,1506,2,Expérience bof,2025-07-17
475,4144,3,Un peu décevant,2024-12-27
476,3809,1,"Très déçu, pas conforme à l'annonce.",2024-02-28
477,706,4,"Séjour incroyable, merci !",2024-08-09
478,1355,3,C'était ok,2023-09-06
479,2461,4,Je recommande !,2025-11-07
480,947,5,Le logement était parfait,2024-08-14
481,1815,3,Correct sans plus,2023-06-28
482,9449,3,Pas mal mais peut mieux faire,2023-07-07
483,1951,5,"Séjour incroyable, merci !",2023-04-23
484,4785,2,Propriétaire peu accueillant !,2023-04-02
485,928,4,Très bonne expérience,2023-11-20
486,3630,1,Propreté douteuse,2023-05-19
487,2986,4,"Excellente expérience, je recommande.",2023-03-11
488,4201,4,Top top top ! Rien à redire.,2024-12-20
489,2064,3,Juste correct mais sans plus.,2025-05-17
490,4585,1,Beaucoup de problèmes,2023-02-05
491,1447,1,Beaucoup de problèmes,2024-02-12
492,4838,5,Très bonne expérience,2024-09-04
493,6589,3,Correct sans plus,2024-03-07
494,9603,2,Très déçu,2025-06-21
495,5282,2,Propriétaire peu accueillant !,2023-08-28
496,2708,4,"Excellente expérience, je recommande.",2024-05-01
497,7993,4,Super expérience !,2025-11-05
498,8455,1,Propriétaire peu accueillant !,2024-09-29
499,6999,2,Je ne recommande pas,2024-10-02
500,7242,4,Très bonne expérience,2024-04-02
501,6552,4,"Super séjour, hôte très sympa !",2023-03-18
502,9431,3,Un peu décevant,2025-12-30
503,6067,4,Rien à redire,2024-09-29
504,3722,4,Je recommande !,2023-06-20
505,5009,3,Correct sans plus,2024-09-28
506,6236,1,"Expérience frustrante, à éviter.",2024-08-19
507,3481,5,"Séjour incroyable, merci !",2025-04-17
508,6773,3,Pas mal mais peut mieux faire,2025-08-28
509,525,1,"Expérience frustrante, à éviter.",2024-10-17
510,6885,4,Propriétaire sympa et logement clean,2025-12-10
511,3610,4,Top top top ! Rien à redire.,2024-10-15
512,4158,1,Je ne recommande pas,2025-05-07
513,355,1,Expérience décevante,2025-04-12
514,4289,4,Super expérience !,2023-03-17
515,5933,1,"Expérience frustrante, à éviter.",2025-12-18
516,3172,2,Expérience bof,2024-08-10
517,6274,2,Je ne recommande pas,2025-03-11
518,5377,5,Très bonne expérience,2025-05-08
519,629,1,"Problèmes d'hygiène, je ne recommande pas.",2024-10-27
520,4467,4,Très bon séjour,2023-02-21
521,2965,3,C'était ok,2023-11-06
522,6519,2,"Problèmes d'hygiène, je ne recommande pas.",2024-02-19
523,9362,2,"Très déçu, pas conforme à l'annonce.",2025-04-02
524,4725,1,Expérience décevante,2025-02-13
525,437,2,Propriétaire peu accueillant !,2025-03-29
526,5422,4,Rien à redire,2023-06-03
527,8001,3,Moyennement satisfait.,2024-12-23
528,8152,2,"Expérience frustrante, à éviter.",2024-09-10
529,9092,3,Pas mal mais peut mieux faire,2023-06-03
530,683,1,"Problèmes d'hygiène, je ne recommande pas.",2025-10-01
531,2999,1,"Expérience frustrante, à éviter.",2025-07-19
532,7235,4,Propriétaire sympa et logement clean,2024-11-17
533,8438,1,Propreté douteuse,2025-07-19
534,7779,4,Super expérience !,2025-08-17
535,2421,2,Beaucoup de problèmes,2025-04-26
536,4566,5,"Excellente expérience, je recommande.",2023-02-23
537,2459,5,Très bon séjour,2023-07-15
