review_id,booking_id,rating,comment,review_date
84,3419,2,"Expérience frustrante, à éviter.",2022-09-25
85,5650,3,Peut mieux faire,2025-05-22
86,2103,4,Rien à redire,2023-01-14
87,9646,4,Rien à redire,2024-11-19
88,9861,2,Propreté douteuse,2020-11-11
89,1916,5,Très bon séjour,2021-07-29
90,7788,3,Moyennement satisfait.,2026-01-19
91,3551,4,Tout était parfait ,2024-11-29
92,1862,2,Beaucoup de problèmes,2022-01-14
93,3797,2,Expérience bof,2025-02-12
94,7896,4,Le logement était parfait,2021-05-13
95,7703,1,Propreté douteuse,2022-04-19
96,5770,1,Je ne recommande pas,2022-01-20
97,4078,1,"Problèmes d'hygiène, je ne recommande pas.",2022-12-23
98,4214,4,"Super séjour, hôte très sympa !",2023-07-10
99,6271,2,Propriétaire peu accueillant !,2022-08-20
100,9216,5,Tout était parfait ,2023-08-26
101,1853,5,Je recommande !,2023-11-02
102,447,4,Rien à redire,2020-11-16
103,9281,1,Expérience décevante,2023-06-18
104,1709,5,Super expérience !,2024-11-16
105,8136,1,Je ne recommande pas,2024-08-30
106,9879,4,Top top top ! Rien à redire.,2022-02-14
107,9399,3,Pas mal mais peut mieux faire,2025-07-31
108,6843,2,"Très déçu, pas conforme à l'annonce.",2022-04-18
109,1473,5,Top top top ! Rien à redire.,2025-06-23
110,2420,2,Je ne recommande pas,2022-03-27
111,3134,1,Très déçu,2024-06-01
112,9373,4,Top top top ! Rien à redire.,2024-04-25
113,6088,2,Propriétaire peu accueillant !,2022-02-27
114,9886,5,Très bon séjour,2024-06-19
115,1845,4,"Séjour incroyable, merci !",2022-12-14
116,9623,2,Je ne recommande pas,2024-04-28
117,7519,4,Très bonne expérience,2022-08-07
118,7031,2,Beaucoup de problèmes,2025-08-18
119,7696,1,Propreté douteuse,2025-05-08
120,263,4,Tout était parfait ,2024-05-21
121,1152,1,Je ne recommande pas,2024-10-29
122,8536,4,"Excellente expérience, je recommande.",2021-07-25
123,7430,4,Tout était parfait ,2025-06-07
124,3971,5,Top top top ! Rien à redire.,2023-05-03
125,7065,5,"Séjour incroyable, merci !",2023-06-26
126,561,1,Beaucoup de problèmes,2022-07-02
127,5138,2,Beaucoup de problèmes,2023-05-24
128,5710,3,Peut mieux faire,2022-03-23
129,1906,3,Un peu décevant,2022-08-03
130,7834,5,Je recommande !,2022-04-05
131,2180,4,"Séjour incroyable, merci !",2021-07-24
132,2564,4,Rien à redire,2022-10-01
133,7386,1,"Expérience frustrante, à éviter.",2024-01-11
134,3324,5,"Excellente expérience, je recommande.",2025-05-03
135,276,4,"Super séjour, hôte très sympa !",2025-11-05
136,1601,3,Peut mieux faire,2023-10-22
137,8316,4,Top top top ! Rien à redire.,2025-04-23
138,9788,4,Top top top ! Rien à redire.,2022-03-15
139,2836,3,Pas mal mais peut mieux faire,2025-06-24
140,6093,4,Très bonne expérience,2025-09-07
141,8621,5,Le logement était parfait,2021-08-25
142,8888,3,Correct sans plus,2022-04-18
143,5053,2,"Problèmes d'hygiène, je ne recommande pas.",2025-01-16
144,51,2,Expérience décevante,2021-01-02
145,3335,1,Propreté douteuse,2021-06-20
146,3415,5,Très bonne expérience,2023-02-08
147,1584,4,Super expérience !,2025-09-17
148,400,1,Propriétaire peu accueillant !,2024-03-11
149,2421,2,Expérience bof,2023-01-23
150,3332,5,Je recommande !,2024-09-18
151,2266,1,"Très déçu, pas conforme à l'annonce.",2023-10-30
152,6644,4,Tout était parfait ,2023-11-12
153,381,1,Beaucoup de problèmes,2024-12-10
154,295,3,Un peu décevant,2024-07-20
155,9563,4,Rien à redire,2023-08-28
156,9223,1,"Expérience frustrante, à éviter.",2024-12-13
157,9214,3,Moyennement satisfait.,2024-01-10
158,3559,3,Moyennement satisfait.,2025-11-25
159,3857,2,"Problèmes d'hygiène, je ne recommande pas.",2022-03-14
160,6812,4,"Excellente expérience, je recommande.",2020-12-23
161,3244,2,Beaucoup de problèmes,2020-11-06
162,6885,2,Propriétaire peu accueillant !,2023-08-13
163,7186,1,Expérience bof,2021-01-09
164,5569,4,Propriétaire sympa et logement clean,2024-05-15
165,5181,5,Rien à redire,2025-06-30
166,6415,1,"Très déçu, pas conforme à l'annonce.",2025-07-27
167,1271,1,Je ne recommande pas,2023-07-27
168,4332,4,"Super séjour, hôte très sympa !",2022-09-14
169,1430,5,Propriétaire sympa et logement clean,2025-06-09
170,314,5,Tout était parfait ,2024-02-28
171,7202,2,Je ne recommande pas,2024-11-24
172,3277,4,Très bon séjour,2020-12-28
173,1541,3,Peut mieux faire,2021-04-24
174,3417,3,Peut mieux faire,2022-09-10
175,4892,3,"Quelques soucis, mais globalement ok.",2021-06-05
176,8426,1,"Très déçu, pas conforme à l'annonce.",2023-10-11
177,503,5,Je recommande !,2025-01-23
178,3057,3,"Quelques soucis, mais globalement ok.",2022-04-03
179,9019,5,"Super séjour, hôte très sympa !",2023-06-03
180,4608,1,Expérience décevante,2022-05-25
181,3352,2,Beaucoup de problèmes,2024-02-16
182,7585,5,Le logement était parfait,2022-06-01
183,9380,4,Très bonne expérience,2025-06-10
184,8091,2,Propreté douteuse,2024-12-26
185,6213,3,Juste correct mais sans plus.,2023-01-19
186,2003,3,Juste correct mais sans plus.,2023-08-14
187,3276,2,"Expérience frustrante, à éviter.",2022-07-03
188,6060,1,Propriétaire peu accueillant !,2021-12-26
189,8015,1,"Très déçu, pas conforme à l'annonce.",2024-04-17
190,9755,1,"Problèmes d'hygiène, je ne recommande pas.",2024-12-31
191,4922,5,Super expérience !,2022-04-24
192,6261,5,"Séjour incroyable, merci !",2024-04-27
193,8391,3,Correct sans plus,2023-10-30
194,4993,2,"Très déçu, pas conforme à l'annonce.",2022-07-29
195,5811,1,Propreté douteuse,2022-01-08
196,5802,2,Expérience décevante,2024-10-06
197,2852,2,Très déçu,2024-10-17
198,354,4,Très bonne expérience,2023-01-31
199,3777,4,Top top top ! Rien à redire.,2023-09-23
200,2594,5,Tout était parfait ,2024-09-03
201,6356,1,"Très déçu, pas conforme à l'annonce.",2024-10-27
202,6273,5,Le logement était parfait,2022-07-25
203,187,2,Je ne recommande pas,2024-02-22
204,2047,2,Propreté douteuse,2021-09-26
205,1458,3,Juste correct mais sans plus.,2025-04-03
206,621,5,Propriétaire sympa et logement clean,2023-09-04
207,6334,3,Pas mal mais peut mieux faire,2023-06-19
208,4067,3,Moyennement satisfait.,2024-04-29
209,9666,3,C'était ok,2025-12-27
210,1012,1,Propreté douteuse,2023-02-12
211,8058,5,Rien à redire,2025-12-07
212,1022,3,Correct sans plus,2025-02-23
213,4443,2,"Expérience frustrante, à éviter.",2022-05-06
214,1588,4,Le logement était parfait,2022-08-05
215,9371,3,Moyennement satisfait.,2025-03-09
216,157,1,Propriétaire peu accueillant !,2024-04-25
217,3742,3,Juste correct mais sans plus.,2021-04-15
218,917,5,Super expérience !,2025-02-01
219,8580,2,Beaucoup de problèmes,2022-10-13
220,7362,1,"Expérience frustrante, à éviter.",2024-05-04
221,9210,2,Propreté douteuse,2024-10-19
222,2839,1,Je ne recommande pas,2025-06-02
223,3327,4,Propriétaire sympa et logement clean,2024-06-11
224,7767,5,Tout était parfait ,2023-02-06
225,3193,1,Propriétaire peu accueillant !,2020-12-29
226,2598,4,"Excellente expérience, je recommande.",2022-05-19
227,6827,2,"Expérience frustrante, à éviter.",2024-11-24
228,5964,2,Expérience bof,2022-01-24
229,7012,3,Correct sans plus,2023-07-08
230,3994,2,Expérience décevante,2024-01-02
231,4747,2,Très déçu,2021-11-15
232,1970,1,Je ne recommande pas,2022-11-25
233,7412,5,Rien à redire,2024-02-28
234,5396,3,Un peu décevant,2024-07-12
235,3312,5,Rien à redire,2022-12-20
236,8130,5,Je recommande !,2021-06-23
237,3089,3,Un peu décevant,2024-01-09
238,4540,5,Très bon séjour,2024-08-21
239,1046,4,Top top top ! Rien à redire.,2022-02-11
240,4256,2,Propriétaire peu accueillant !,2024-04-25
241,7662,4,Top top top ! Rien à redire.,2025-08-05
242,8851,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-05
243,5951,2,Beaucoup de problèmes,2023-02-21
244,6147,4,Top top top ! Rien à redire.,2024-12-28
245,878,2,Beaucoup de problèmes,2023-04-17
246,457,1,Beaucoup de problèmes,2025-03-23
247,8878,2,Beaucoup de problèmes,2022-03-12
248,2726,4,Super expérience !,2023-05-08
249,2753,3,"Quelques soucis, mais globalement ok.",2021-06-13
250,4907,1,Propreté douteuse,2020-10-28
251,178,5,Très bonne expérience,2023-09-26
252,3197,4,"Séjour incroyable, merci !",2023-06-12
253,6290,1,"Très déçu, pas conforme à l'annonce.",2025-04-14
254,9477,4,Très bon séjour,2022-05-02
255,1366,5,Je recommande !,2024-10-12
256,792,2,Expérience bof,2025-06-29
257,8269,3,Peut mieux faire,2024-07-08
258,1258,2,Expérience bof,2022-10-17
259,3103,4,Très bonne expérience,2022-03-03
260,8119,1,Très déçu,2025-07-17
261,7985,5,Tout était parfait ,2023-12-01
262,1821,5,Très bonne expérience,2021-01-15
263,6410,5,Tout était parfait ,2020-12-22
264,5791,4,Tout était parfait ,2024-03-04
265,6909,1,"Très déçu, pas conforme à l'annonce.",2023-08-23
266,9395,5,Le logement était parfait,2021-05-27
267,1016,1,"Expérience frustrante, à éviter.",2022-03-03
268,6635,5,Propriétaire sympa et logement clean,2024-10-03
269,8991,5,"Séjour incroyable, merci !",2024-06-16
270,1250,5,Super expérience !,2021-01-20
271,9891,4,"Excellente expérience, je recommande.",2021-03-25
272,3376,4,Propriétaire sympa et logement clean,2022-03-09
273,179,2,"Expérience frustrante, à éviter.",2023-08-29
274,4247,3,Peut mieux faire,2022-06-12
275,2028,4,Propriétaire sympa et logement clean,2021-11-12
276,7727,4,"Super séjour, hôte très sympa !",2024-04-06
277,2886,5,"Excellente expérience, je recommande.",2024-06-29
278,9227,4,Super expérience !,2023-06-01
279,8587,3,C'était ok,2025-07-10
280,5958,2,Propreté douteuse,2022-07-25
281,1872,2,Beaucoup de problèmes,2025-05-20
282,4925,1,Beaucoup de problèmes,2025-01-16
283,8850,5,Super expérience !,2022-02-26
284,8206,1,Expérience décevante,2024-11-08
285,8606,2,"Problèmes d'hygiène, je ne recommande pas.",2024-07-27
286,7227,3,"Quelques soucis, mais globalement ok.",2024-07-14
287,5956,4,"Séjour incroyable, merci !",2024-02-06
288,5734,2,"Problèmes d'hygiène, je ne recommande pas.",2024-03-01
289,4516,5,Super expérience !,2022-10-31
290,1687,3,C'était ok,2025-05-17
291,6471,5,Top top top ! Rien à redire.,2025-06-25
292,6019,5,"Excellente expérience, je recommande.",2024-04-06
293,9634,1,Propriétaire peu accueillant !,2024-11-05
294,2,5,Je recommande !,2021-02-27
295,4733,5,Super expérience !,2022-11-25
296,5998,2,Propriétaire peu accueillant !,2025-08-05
297,2372,4,"Séjour incroyable, merci !",2025-01-15
298,5985,5,Tout était parfait ,2025-09-20
299,3641,5,Très bonne expérience,2020-11-23
300,4879,3,C'était ok,2021-11-13
301,5257,1,Très déçu,2024-09-07
302,5789,3,Un peu décevant,2023-09-16
303,1518,1,Propreté douteuse,2025-05-19
304,9158,4,"Séjour incroyable, merci !",2021-08-05
305,1118,2,"Très déçu, pas conforme à l'annonce.",2022-08-15
306,881,5,Le logement était parfait,2023-12-18
307,7266,1,Propriétaire peu accueillant !,2023-02-06
308,2035,3,Juste correct mais sans plus.,2024-06-16
309,4613,1,Propreté douteuse,2025-01-16
310,8569,3,Un peu décevant,2021-08-13
311,5821,5,Très bon séjour,2021-12-15
312,3708,1,Très déçu,2024-01-19
313,5353,3,C'était ok,2024-01-13
314,4029,4,"Excellente expérience, je recommande.",2021-02-03
315,2457,1,Très déçu,2022-04-04
316,9926,5,Je recommande !,2025-04-22
317,6481,2,"Problèmes d'hygiène, je ne recommande pas.",2025-10-22
318,8666,4,Très bon séjour,2021-05-06
319,7465,2,"Problèmes d'hygiène, je ne recommande pas.",2025-05-02
320,9172,5,Très bon séjour,2022-04-16
321,9817,5,Très bonne expérience,2022-12-25
322,2528,2,Expérience bof,2022-11-21
323,9931,5,Très bon séjour,2023-09-08
324,5244,5,Rien à redire,2025-10-20
325,9304,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-09
326,5733,5,Très bonne expérience,2025-05-06
327,2116,5,Je recommande !,2023-11-26
328,7425,4,Super expérience !,2022-02-14
329,7780,4,Propriétaire sympa et logement clean,2021-08-10
330,7446,1,Expérience bof,2020-10-07
331,1694,4,"Excellente expérience, je recommande.",2021-05-05
332,2008,4,Très bon séjour,2022-11-18
333,225,4,Rien à redire,2024-04-09
334,8941,3,C'était moyen,2024-01-12
335,4337,5,"Excellente expérience, je recommande.",2022-12-28
336,1217,3,Pas mal mais peut mieux faire,2021-12-14
337,719,3,C'était moyen,2020-10-27
338,7760,1,Expérience bof,2024-12-19
339,5359,4,Rien à redire,2023-09-05
340,1808,4,"Excellente expérience, je recommande.",2024-01-26
341,4770,4,Top top top ! Rien à redire.,2023-03-15
342,6148,4,"Super séjour, hôte très sympa !",2023-11-30
343,2255,2,Propreté douteuse,2022-09-03
344,880,1,Je ne recommande pas,2022-06-29
345,9111,2,Je ne recommande pas,2021-11-18
346,3182,1,"Problèmes d'hygiène, je ne recommande pas.",2024-03-11
347,8376,2,Propriétaire peu accueillant !,2024-05-25
348,9084,3,Juste correct mais sans plus.,2022-02-09
349,2624,3,C'était moyen,2024-12-20
350,4558,2,"Problèmes d'hygiène, je ne recommande pas.",2024-11-18
351,7820,5,Top top top ! Rien à redire.,2021-06-11
352,3341,3,Peut mieux faire,2021-03-03
353,739,3,Peut mieux faire,2021-03-09
354,814,4,Propriétaire sympa et logement clean,2024-01-07
355,8477,5,"Super séjour, hôte très sympa !",2023-05-11
356,1538,3,Moyennement satisfait.,2021-02-23
357,6091,2,"Très déçu, pas conforme à l'annonce.",2025-01-04
358,1804,3,"Quelques soucis, mais globalement ok.",2024-01-14
359,4675,1,Je ne recommande pas,2023-12-28
360,2808,2,"Très déçu, pas conforme à l'annonce.",2025-11-09
361,5365,4,Propriétaire sympa et logement clean,2023-07-11
362,204,4,Rien à redire,2021-05-24
363,8689,1,Propreté douteuse,2021-04-14
364,7574,2,Propriétaire peu accueillant !,2022-09-04
365,3637,4,Très bon séjour,2025-09-02
366,5388,1,"Problèmes d'hygiène, je ne recommande pas.",2023-12-30
367,776,4,Super expérience !,2023-03-24
368,79,2,Je ne recommande pas,2021-06-10
369,4784,4,Rien à redire,2022-02-20
370,3071,4,"Excellente expérience, je recommande.",2025-03-30
371,3408,1,Je ne recommande pas,2021-08-24
372,9914,3,Moyennement satisfait.,2021-02-20
373,6667,1,Beaucoup de problèmes,2021-07-13
374,8388,3,C'était ok,2021-08-19
375,6099,5,Tout était parfait ,2022-08-28
376,4685,2,Beaucoup de problèmes,2021-12-21
377,1115,3,Peut mieux faire,2025-05-01
378,5026,2,Propreté douteuse,2024-05-14
379,913,4,Rien à redire,2023-02-09
380,6115,5,Super expérience !,2025-08-11
381,6373,1,Propriétaire peu accueillant !,2022-09-08
382,8302,3,Moyennement satisfait.,2025-07-29
383,6544,2,Expérience bof,2023-03-24
384,4748,4,Propriétaire sympa et logement clean,2025-02-28
385,3008,5,Tout était parfait ,2024-04-19
386,7922,5,Je recommande !,2023-08-16
387,7337,3,C'était moyen,2023-09-19
388,9786,3,Pas mal mais peut mieux faire,2024-03-27
389,1177,4,Très bonne expérience,2023-08-27
390,3055,1,Beaucoup de problèmes,2022-05-30
391,5955,2,Propreté douteuse,2023-08-09
392,7371,3,C'était ok,2025-06-10
393,9526,3,Juste correct mais sans plus.,2025-06-11
394,2585,4,Super expérience !,2022-07-26
395,4642,4,Top top top ! Rien à redire.,2021-02-18
396,9801,4,"Super séjour, hôte très sympa !",2022-03-26
397,1246,1,Propriétaire peu accueillant !,2025-04-17
398,6084,2,Propriétaire peu accueillant !,2021-08-16
399,2835,5,Propriétaire sympa et logement clean,2022-05-12
400,9811,1,Propreté douteuse,2024-08-29
401,7575,2,"Problèmes d'hygiène, je ne recommande pas.",2021-11-03
402,468,3,C'était ok,2023-02-24
403,346,5,Tout était parfait ,2021-03-31
404,1565,2,Expérience décevante,2021-12-28
405,8799,4,Le logement était parfait,2020-11-24
406,8092,5,Le logement était parfait,2021-01-16
407,9224,5,"Excellente expérience, je recommande.",2023-06-10
408,945,4,Très bonne expérience,2022-12-30
409,8004,5,Très bonne expérience,2025-04-28
410,1426,5,Propriétaire sympa et logement clean,2022-05-24
411,1102,5,Top top top ! Rien à redire.,2025-08-22
412,5509,5,Tout était parfait ,2024-10-18
413,7163,5,Très bon séjour,2022-02-05
414,5193,1,Propriétaire peu accueillant !,2025-01-27
415,6969,1,Expérience décevante,2022-11-03
416,4981,5,Très bonne expérience,2025-07-18
417,3705,2,Expérience bof,2025-01-08
418,8139,5,Super expérience !,2025-07-02
419,4903,5,"Super séjour, hôte très sympa !",2023-09-14
420,2219,5,"Super séjour, hôte très sympa !",2025-02-24
421,3695,3,"Quelques soucis, mais globalement ok.",2025-09-07
422,8129,2,Propreté douteuse,2023-08-22
423,9877,1,Très déçu,2023-06-25
424,3074,5,"Séjour incroyable, merci !",2025-12-07
425,8854,4,"Séjour incroyable, merci !",2024-10-06
426,3847,4,"Super séjour, hôte très sympa !",2022-03-15
427,5062,5,Je recommande !,2024-01-12
428,9962,3,Pas mal mais peut mieux faire,2023-04-02
429,6929,3,Pas mal mais peut mieux faire,2022-04-06
430,2508,3,Peut mieux faire,2021-10-04
431,8862,2,"Très déçu, pas conforme à l'annonce.",2021-06-05
432,498,5,Propriétaire sympa et logement clean,2022-07-26
433,7500,4,Top top top ! Rien à redire.,2025-11-13
434,1211,4,Très bonne expérience,2021-11-05
435,5258,1,"Problèmes d'hygiène, je ne recommande pas.",2021-01-28
436,8822,3,Moyennement satisfait.,2025-01-04
437,7335,3,Juste correct mais sans plus.,2026-02-05
438,70,3,Peut mieux faire,2022-06-08
439,5587,4,Top top top ! Rien à redire.,2023-06-19
440,5546,4,Super expérience !,2024-05-11
441,4281,1,Très déçu,2024-08-04
442,6199,3,Moyennement satisfait.,2023-08-15
443,2078,2,Expérience bof,2022-07-26
444,3825,1,Très déçu,2023-04-16
445,4446,4,Top top top ! Rien à redire.,2024-10-31
446,450,1,Expérience bof,2022-08-30
447,5092,3,"Quelques soucis, mais globalement ok.",2023-05-03
448,49,4,Rien à redire,2025-07-17
449,2389,1,Propriétaire peu accueillant !,2022-08-08
450,2142,4,Je recommande !,2023-10-02
451,5130,3,C'était ok,2022-06-30
452,5889,1,Expérience bof,2023-02-25
453,2090,1,Je ne recommande pas,2022-05-02
454,2861,4,Très bon séjour,2024-12-31
455,1991,3,Moyennement satisfait.,2023-10-06
456,5287,4,Je recommande !,2021-12-18
457,6925,3,Juste correct mais sans plus.,2024-12-24
458,7598,2,Beaucoup de problèmes,2024-12-13
459,4065,5,Rien à redire,2023-10-27
460,6329,2,Je ne recommande pas,2024-01-07
461,302,1,Expérience bof,2024-08-16
462,9153,4,Tout était parfait ,2024-04-28
463,282,3,Moyennement satisfait.,2021-09-21
464,7647,1,Expérience bof,2022-01-19
465,9508,4,Très bon séjour,2023-01-24
466,6501,3,Un peu décevant,2021-01-23
467,6315,1,Expérience bof,2022-01-13
468,8654,3,Un peu décevant,2023-09-02
469,9303,2,Expérience décevante,2025-05-26
470,1438,3,Moyennement satisfait.,2020-12-17
471,3046,3,Juste correct mais sans plus.,2021-05-13
472,6715,5,"Séjour incroyable, merci !",2026-01-15
473,3466,5,"Super séjour, hôte très sympa !",2024-07-03
474,4654,3,C'était ok,2023-04-02
475,8183,4,"Super séjour, hôte très sympa !",2023-01-29
476,3524,1,Propreté douteuse,2023-12-20
477,7607,5,"Séjour incroyable, merci !",2022-06-17
478,3404,3,C'était moyen,2025-06-24
479,1586,3,Pas mal mais peut mieux faire,2025-06-18
480,7243,2,Très déçu,2022-06-10
481,7062,3,Peut mieux faire,2024-04-06
482,2299,3,C'était ok,2025-03-12
483,9590,2,"Expérience frustrante, à éviter.",2023-09-03
484,8702,3,Correct sans plus,2021-12-08
485,3835,5,Top top top ! Rien à redire.,2024-02-18
486,9635,4,Tout était parfait ,2023-05-15
487,8484,5,Super expérience !,2024-04-21
488,1474,4,"Séjour incroyable, merci !",2021-05-15
489,1238,5,Rien à redire,2024-08-05
490,126,4,Top top top ! Rien à redire.,2024-11-16
491,889,2,Propriétaire peu accueillant !,2021-06-17
492,890,5,"Excellente expérience, je recommande.",2021-09-13
493,4884,2,"Expérience frustrante, à éviter.",2022-10-20
494,8288,5,Tout était parfait ,2023-12-11
495,240,3,C'était moyen,2022-11-18
496,7042,2,Expérience bof,2024-06-18
497,1441,4,Super expérience !,2025-06-27
498,5658,4,Très bonne expérience,2021-04-14
499,5893,1,Propreté douteuse,2021-02-20
500,5135,1,Je ne recommande pas,2022-09-25
501,1389,1,Je ne recommande pas,2025-06-18
502,9953,3,Pas mal mais peut mieux faire,2023-12-25
503,4796,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-17
504,7232,5,Très bon séjour,2023-01-20
505,8409,3,Peut mieux faire,2021-02-26
506,4340,1,Expérience bof,2024-10-06
507,1500,5,Je recommande !,2024-04-29
508,7127,1,Propreté douteuse,2021-03-06
509,4209,3,C'était moyen,2021-10-18
510,7819,1,"Problèmes d'hygiène, je ne recommande pas.",2022-11-06
511,8423,1,Très déçu,2023-01-20
512,3097,4,Très bonne expérience,2023-06-11
513,1032,3,"Quelques soucis, mais globalement ok.",2021-01-10
514,5915,4,Top top top ! Rien à redire.,2021-05-15
515,790,3,C'était moyen,2023-02-20
516,6453,4,Tout était parfait ,2022-03-24
517,8167,4,"Excellente expérience, je recommande.",2023-01-12
518,5119,4,Je recommande !,2022-01-14
519,1595,2,"Expérience frustrante, à éviter.",2022-02-01
520,699,1,Expérience décevante,2023-01-02
521,2954,5,"Séjour incroyable, merci !",2023-02-15
522,8545,2,Propriétaire peu accueillant !,2024-06-05
523,7463,5,Le logement était parfait,2025-09-07
524,4119,1,Expérience bof,2025-02-09
525,1537,1,Expérience décevante,2021-09-03
526,7963,5,"Séjour incroyable, merci !",2021-05-06
527,2163,5,Top top top ! Rien à redire.,2023-06-27
528,9756,4,Top top top ! Rien à redire.,2021-08-15
529,9204,4,Le logement était parfait,2021-04-18
530,519,4,Super expérience !,2022-04-15
531,6196,2,Propriétaire peu accueillant !,2021-12-07
532,2049,1,Propriétaire peu accueillant !,2023-09-07
533,2044,1,Beaucoup de problèmes,2022-04-30
534,4615,2,Expérience décevante,2022-04-07
535,595,1,"Expérience frustrante, à éviter.",2024-12-26
536,4570,4,"Séjour incroyable, merci !",2022-06-16
537,9928,5,Rien à redire,2023-05-22
538,7442,3,"Quelques soucis, mais globalement ok.",2021-12-15
539,6892,3,Juste correct mais sans plus.,2022-07-20
540,4069,1,Propriétaire peu accueillant !,2024-10-18
541,7344,3,Juste correct mais sans plus.,2023-08-16
542,1533,4,Je recommande !,2021-08-25
543,3912,2,"Expérience frustrante, à éviter.",2025-06-30
544,6626,3,Moyennement satisfait.,2025-04-28
545,5865,2,"Expérience frustrante, à éviter.",2021-07-29
546,2823,5,Top top top ! Rien à redire.,2025-10-10
547,2463,5,"Excellente expérience, je recommande.",2024-05-26
548,1276,5,Très bon séjour,2025-05-12
549,8602,5,Le logement était parfait,2022-07-09
550,4242,5,"Excellente expérience, je recommande.",2023-05-14
551,4489,3,Un peu décevant,2025-08-30
552,2342,4,Très bonne expérience,2021-04-16
553,2053,4,"Excellente expérience, je recommande.",2025-06-09
554,361,2,"Très déçu, pas conforme à l'annonce.",2022-05-26
