review_id,booking_id,rating,comment,review_date
49,8703,5,Très bonne expérience,2025-09-10
50,742,3,Correct sans plus,2021-11-04
51,5270,3,Un peu décevant,2024-02-20
52,4068,4,Très bon séjour,2024-02-29
53,4493,4,Propriétaire sympa et logement clean,2023-10-08
54,2426,4,Propriétaire sympa et logement clean,2020-12-27
55,5745,4,Très bonne expérience,2025-03-28
56,1828,3,C'était ok,2023-11-11
57,9223,5,"Super séjour, hôte très sympa !",2022-03-26
58,1633,2,Propriétaire peu accueillant !,2022-03-07
59,8815,1,"Très déçu, pas conforme à l'annonce.",2022-02-26
60,7448,5,Rien à redire,2022-12-04
61,2009,3,C'était moyen,2025-09-04
62,6938,2,Expérience décevante,2024-07-10
63,2078,5,Rien à redire,2023-12-01
64,8819,1,Je ne recommande pas,2025-04-21
65,9366,5,Très bonne expérience,2023-05-16
66,7314,4,Propriétaire sympa et logement clean,2025-07-14
67,5024,4,Propriétaire sympa et logement clean,2024-01-30
68,7235,5,"Séjour incroyable, merci !",2024-08-02
69,7131,1,"Très déçu, pas conforme à l'annonce.",2025-05-15
70,7500,3,Juste correct mais sans plus.,2024-07-12
71,7087,2,Expérience bof,2023-05-05
72,6965,1,Très déçu,2023-06-21
73,6559,2,"Très déçu, pas conforme à l'annonce.",2022-05-11
74,940,1,"Expérience frustrante, à éviter.",2021-10-27
75,1338,4,Le logement était parfait,2022-05-23
76,9640,1,Propreté douteuse,2024-01-08
77,1975,1,"Expérience frustrante, à éviter.",2023-05-26
78,9854,5,"Séjour incroyable, merci !",2024-09-12
79,3109,2,"Très déçu, pas conforme à l'annonce.",2022-09-03
80,5977,1,Propreté douteuse,2024-08-02
81,2682,1,Expérience décevante,2025-06-10
82,6235,4,Super expérience !,2024-01-04
83,4148,2,"Très déçu, pas conforme à l'annonce.",2022-09-18
84,2068,5,Rien à redire,2024-10-02
85,5612,2,Très déçu,2023-03-09
86,9452,4,Top top top ! Rien à redire.,2024-02-29
87,3451,5,"Excellente expérience, je recommande.",2023-08-30
88,1856,5,Très bon séjour,2024-01-14
89,7346,2,"Très déçu, pas conforme à l'annonce.",2022-02-06
90,9932,4,Top top top ! Rien à redire.,2022-08-10
91,9493,2,"Expérience frustrante, à éviter.",2021-04-02
92,8131,2,Propriétaire peu accueillant !,2025-03-17
93,254,5,"Super séjour, hôte très sympa !",2021-11-24
94,8700,2,Propreté douteuse,2023-12-19
95,5817,4,Très bonne expérience,2023-02-07
96,6889,5,Tout était parfait ,2024-04-03
97,7332,5,Très bon séjour,2022-05-09
98,5220,5,Tout était parfait ,2023-07-23
99,9424,4,Tout était parfait ,2020-11-16
100,1914,5,"Séjour incroyable, merci !",2024-04-10
101,429,5,"Séjour incroyable, merci !",2021-11-27
102,6141,5,"Super séjour, hôte très sympa !",2025-06-06
103,7145,1,Propreté douteuse,2025-07-27
104,3483,5,Rien à redire,2025-10-04
105,9687,4,Top top top ! Rien à redire.,2024-10-17
106,6811,4,Très bonne expérience,2023-02-01
107,7946,3,C'était ok,2023-05-20
108,761,2,Très déçu,2021-05-07
109,4965,3,Peut mieux faire,2021-11-08
110,4547,4,Je recommande !,2021-11-06
111,7297,2,"Très déçu, pas conforme à l'annonce.",2021-07-11
112,7823,2,Très déçu,2022-11-03
113,7886,3,C'était ok,2024-05-09
114,1819,2,Je ne recommande pas,2023-08-27
115,4452,1,Propriétaire peu accueillant !,2024-08-15
116,558,5,Rien à redire,2023-12-24
117,5824,2,"Expérience frustrante, à éviter.",2022-06-09
118,7378,4,Super expérience !,2021-11-23
119,7669,1,Beaucoup de problèmes,2024-02-06
120,908,4,Très bon séjour,2022-11-25
121,2209,1,Propriétaire peu accueillant !,2025-03-28
122,5984,5,Propriétaire sympa et logement clean,2023-08-23
123,9964,3,C'était ok,2021-03-02
124,1402,1,Expérience décevante,2023-05-10
125,5898,5,Propriétaire sympa et logement clean,2024-04-05
126,6038,1,Je ne recommande pas,2024-02-26
127,4622,4,Très bon séjour,2021-11-09
128,4196,2,"Expérience frustrante, à éviter.",2020-12-14
129,4624,4,Top top top ! Rien à redire.,2024-09-17
130,587,4,Tout était parfait ,2022-09-27
131,9937,1,"Problèmes d'hygiène, je ne recommande pas.",2022-07-05
132,5255,2,Très déçu,2023-08-29
133,7509,1,"Très déçu, pas conforme à l'annonce.",2021-09-27
134,5305,2,"Expérience frustrante, à éviter.",2023-07-15
135,2166,5,Top top top ! Rien à redire.,2024-10-07
136,6066,5,Super expérience !,2024-05-11
137,6381,3,C'était ok,2023-12-08
138,3547,1,Propriétaire peu accueillant !,2025-09-22
139,8039,2,Propriétaire peu accueillant !,2024-09-11
140,4233,5,Très bon séjour,2025-02-24
141,4377,1,Propriétaire peu accueillant !,2025-06-29
142,9005,4,Le logement était parfait,2024-06-28
143,4409,3,C'était ok,2025-04-12
144,5849,5,"Excellente expérience, je recommande.",2023-11-24
145,5516,5,Propriétaire sympa et logement clean,2024-10-06
146,5519,4,"Excellente expérience, je recommande.",2025-04-26
147,7757,4,"Séjour incroyable, merci !",2020-10-27
148,6396,2,Très déçu,2021-12-28
149,6718,4,Super expérience !,2021-08-25
150,3450,5,Top top top ! Rien à redire.,2024-09-25
151,3966,3,Un peu décevant,2022-10-06
152,5543,3,Correct sans plus,2024-10-14
153,4449,1,Propreté douteuse,2021-12-15
154,3011,3,Pas mal mais peut mieux faire,2024-10-26
155,53,5,Tout était parfait ,2023-12-03
156,5472,4,Très bonne expérience,2023-03-21
157,433,2,Beaucoup de problèmes,2023-03-18
158,9262,4,Je recommande !,2023-09-24
159,5595,3,Peut mieux faire,2021-07-04
160,3536,2,Très déçu,2025-10-06
161,162,2,Propreté douteuse,2023-12-30
162,7362,1,"Expérience frustrante, à éviter.",2023-07-02
163,2631,4,Rien à redire,2021-03-12
164,7708,1,"Expérience frustrante, à éviter.",2024-07-18
165,7703,2,Propreté douteuse,2021-05-30
166,2143,2,Beaucoup de problèmes,2022-09-12
167,8651,3,Un peu décevant,2021-07-26
168,2342,2,"Expérience frustrante, à éviter.",2022-12-20
169,7780,3,Moyennement satisfait.,2021-03-07
170,6375,5,Très bon séjour,2025-06-25
171,9369,5,Top top top ! Rien à redire.,2024-02-29
172,5358,2,Très déçu,2023-08-28
173,8316,1,Expérience bof,2022-01-05
174,9115,3,Correct sans plus,2021-03-22
175,8159,3,Un peu décevant,2021-08-17
176,987,3,Juste correct mais sans plus.,2024-12-24
177,9099,2,Propreté douteuse,2023-04-09
178,9521,1,"Très déçu, pas conforme à l'annonce.",2023-10-03
179,4468,5,Le logement était parfait,2025-04-07
180,2582,1,Propriétaire peu accueillant !,2023-10-01
181,6986,2,Je ne recommande pas,2024-07-24
182,6605,4,Le logement était parfait,2022-04-20
183,375,3,Peut mieux faire,2021-01-23
184,3847,2,Expérience décevante,2024-01-19
185,6714,5,Très bonne expérience,2022-08-10
186,6942,3,Un peu décevant,2024-01-13
187,8853,4,"Super séjour, hôte très sympa !",2020-12-08
188,510,2,Très déçu,2022-10-21
189,3071,4,"Super séjour, hôte très sympa !",2022-05-08
190,7614,5,Le logement était parfait,2025-09-18
191,7130,3,C'était ok,2024-07-15
192,5018,5,Top top top ! Rien à redire.,2023-07-24
193,4329,2,"Problèmes d'hygiène, je ne recommande pas.",2024-01-27
194,8864,3,C'était ok,2023-05-29
195,2826,1,"Problèmes d'hygiène, je ne recommande pas.",2021-04-08
196,4678,5,Le logement était parfait,2022-07-21
197,3221,5,Le logement était parfait,2023-08-11
198,5905,5,Tout était parfait ,2021-10-07
199,757,2,Je ne recommande pas,2023-09-02
200,928,5,"Excellente expérience, je recommande.",2025-05-30
201,7897,1,Propreté douteuse,2023-07-07
202,6523,2,Propriétaire peu accueillant !,2025-02-17
203,1682,1,Expérience décevante,2024-09-21
204,7084,5,Propriétaire sympa et logement clean,2025-01-16
205,5815,2,Propriétaire peu accueillant !,2025-01-14
206,3669,3,Juste correct mais sans plus.,2024-01-10
207,7835,4,Tout était parfait ,2025-05-13
208,8123,1,Je ne recommande pas,2024-06-16
209,7652,2,Expérience décevante,2024-08-21
210,8610,1,"Très déçu, pas conforme à l'annonce.",2023-08-24
211,9873,2,Propriétaire peu accueillant !,2025-07-09
212,2287,1,Très déçu,2023-02-04
213,4558,3,"Quelques soucis, mais globalement ok.",2023-08-23
214,8045,4,"Excellente expérience, je recommande.",2023-01-18
215,1740,3,Correct sans plus,2022-11-03
216,6883,1,Très déçu,2024-02-06
217,4718,4,"Super séjour, hôte très sympa !",2025-05-29
218,9245,5,Super expérience !,2023-06-19
219,1059,1,Propriétaire peu accueillant !,2025-05-15
220,9608,4,Très bonne expérience,2022-04-27
221,1831,4,Je recommande !,2024-10-22
222,6384,1,Propreté douteuse,2022-10-07
223,3163,5,Propriétaire sympa et logement clean,2023-11-20
224,7018,5,Rien à redire,2022-03-28
225,9535,5,Tout était parfait ,2021-09-02
226,5467,4,Je recommande !,2025-11-22
227,356,4,Très bon séjour,2025-06-14
228,7713,5,Propriétaire sympa et logement clean,2023-06-08
229,2845,3,"Quelques soucis, mais globalement ok.",2022-05-25
230,5622,1,Beaucoup de problèmes,2025-08-01
231,2883,2,Je ne recommande pas,2022-01-10
232,5641,2,Beaucoup de problèmes,2021-01-12
233,592,3,C'était ok,2022-02-14
234,1624,1,Propreté douteuse,2021-09-12
235,6361,1,Propriétaire peu accueillant !,2023-11-09
236,1212,3,Correct sans plus,2022-03-15
237,5713,3,C'était moyen,2024-04-06
238,6998,5,Je recommande !,2021-12-13
239,7806,4,Je recommande !,2021-12-06
240,8687,3,C'était ok,2025-08-09
241,1016,4,"Excellente expérience, je recommande.",2023-02-25
242,7871,1,"Expérience frustrante, à éviter.",2020-12-09
243,8350,1,Propreté douteuse,2024-11-14
244,2326,3,C'était moyen,2023-11-30
245,3411,3,Juste correct mais sans plus.,2024-05-17
246,877,4,Le logement était parfait,2021-01-29
247,7836,1,Expérience décevante,2022-05-08
248,755,3,C'était ok,2025-08-07
249,347,5,"Super séjour, hôte très sympa !",2021-12-02
250,8584,2,Beaucoup de problèmes,2022-04-01
251,1038,2,"Expérience frustrante, à éviter.",2022-01-27
252,3223,4,Je recommande !,2025-06-07
253,3535,2,Propreté douteuse,2021-09-29
254,5045,3,Moyennement satisfait.,2024-09-25
255,9495,3,Un peu décevant,2022-02-26
256,302,5,Je recommande !,2025-03-21
257,2318,4,Propriétaire sympa et logement clean,2024-09-03
258,3417,5,Très bon séjour,2022-04-02
259,7870,4,Top top top ! Rien à redire.,2023-04-12
260,4910,5,Très bonne expérience,2021-03-23
261,3797,3,Peut mieux faire,2022-03-25
262,2914,4,Top top top ! Rien à redire.,2023-05-04
263,7082,2,Propriétaire peu accueillant !,2025-05-03
264,9408,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-14
265,2877,1,Beaucoup de problèmes,2024-07-07
266,4567,1,Propriétaire peu accueillant !,2026-01-17
267,4611,2,Je ne recommande pas,2025-07-04
268,1601,3,C'était ok,2022-08-02
269,9048,5,Super expérience !,2023-08-12
270,62,3,C'était moyen,2024-08-26
271,1480,5,"Super séjour, hôte très sympa !",2024-11-01
272,6216,3,Moyennement satisfait.,2025-02-22
273,9458,2,"Expérience frustrante, à éviter.",2024-07-21
274,5775,5,Propriétaire sympa et logement clean,2022-01-23
275,1931,1,"Expérience frustrante, à éviter.",2024-12-31
276,1934,4,Top top top ! Rien à redire.,2023-11-17
277,2860,5,Très bon séjour,2025-12-01
278,9378,3,Un peu décevant,2023-08-16
279,4924,5,Rien à redire,2021-03-18
280,6890,5,Super expérience !,2022-10-22
281,4307,2,Beaucoup de problèmes,2023-10-10
282,646,5,Top top top ! Rien à redire.,2021-12-30
283,4052,3,Pas mal mais peut mieux faire,2023-11-20
284,1117,1,Je ne recommande pas,2024-06-05
285,1753,3,C'était moyen,2025-04-01
286,8887,4,Je recommande !,2021-06-26
287,2551,4,Très bonne expérience,2021-03-23
288,9066,2,"Problèmes d'hygiène, je ne recommande pas.",2022-05-28
289,7572,4,Super expérience !,2024-08-19
290,1548,3,C'était moyen,2024-12-14
291,4312,3,Pas mal mais peut mieux faire,2021-02-02
292,7122,4,Le logement était parfait,2023-03-08
293,5853,4,"Séjour incroyable, merci !",2023-05-30
294,9669,3,Peut mieux faire,2022-05-04
295,5717,4,Propriétaire sympa et logement clean,2022-01-27
296,1572,2,Expérience bof,2023-08-01
297,1346,4,"Excellente expérience, je recommande.",2023-08-20
298,2378,5,Je recommande !,2024-06-09
299,451,1,Expérience bof,2021-10-24
300,3090,1,Propriétaire peu accueillant !,2025-05-10
301,3777,3,Un peu décevant,2022-06-21
302,9944,3,C'était moyen,2021-11-30
303,976,2,Expérience décevante,2022-06-02
304,6021,4,Tout était parfait ,2020-09-21
305,6305,1,Propreté douteuse,2022-07-17
306,9738,1,"Très déçu, pas conforme à l'annonce.",2024-12-01
307,7090,5,Très bonne expérience,2024-01-15
308,9498,2,Très déçu,2023-04-18
309,4159,5,Très bonne expérience,2023-03-10
310,2527,3,Un peu décevant,2020-11-14
311,3553,2,"Expérience frustrante, à éviter.",2021-04-18
312,9404,1,Très déçu,2025-07-10
313,4753,3,C'était moyen,2025-04-15
314,3095,1,Propreté douteuse,2022-03-03
315,9137,3,"Quelques soucis, mais globalement ok.",2021-03-11
316,3405,5,"Excellente expérience, je recommande.",2023-08-22
317,7892,3,C'était ok,2022-06-11
318,5854,2,Expérience décevante,2022-05-19
319,4703,5,Rien à redire,2022-05-09
320,2606,5,"Séjour incroyable, merci !",2022-05-11
321,8682,5,Je recommande !,2025-04-22
322,8207,4,Top top top ! Rien à redire.,2022-05-03
323,4914,3,C'était ok,2024-05-04
324,6307,5,Super expérience !,2024-09-12
325,3971,2,Propriétaire peu accueillant !,2022-09-21
326,7767,2,Expérience décevante,2025-09-14
327,7854,2,"Problèmes d'hygiène, je ne recommande pas.",2022-09-14
328,3954,3,Juste correct mais sans plus.,2023-09-03
329,5022,1,"Expérience frustrante, à éviter.",2021-05-09
330,9010,1,Expérience décevante,2023-05-27
331,5317,3,Moyennement satisfait.,2023-08-13
332,880,1,"Problèmes d'hygiène, je ne recommande pas.",2024-08-21
333,3992,3,Un peu décevant,2021-08-26
334,160,1,Beaucoup de problèmes,2022-05-01
335,2938,1,Propriétaire peu accueillant !,2024-11-02
336,7350,3,Peut mieux faire,2022-11-25
337,7781,5,"Séjour incroyable, merci !",2020-12-06
338,2239,3,Correct sans plus,2025-03-02
339,1300,3,Un peu décevant,2022-12-24
340,7438,4,Top top top ! Rien à redire.,2022-05-13
341,9429,2,Expérience décevante,2025-10-28
342,3349,2,Expérience bof,2024-07-05
343,1223,4,Tout était parfait ,2023-05-07
344,6571,2,Beaucoup de problèmes,2022-09-03
345,2595,5,Très bonne expérience,2023-09-22
346,5862,4,Le logement était parfait,2021-12-03
347,764,4,Le logement était parfait,2024-04-20
348,5407,5,Très bonne expérience,2020-09-20
349,5776,1,"Problèmes d'hygiène, je ne recommande pas.",2023-09-28
350,3242,4,Je recommande !,2022-07-01
351,2588,5,Tout était parfait ,2023-05-05
352,6956,1,Expérience bof,2024-12-29
353,7267,1,Très déçu,2025-09-17
354,2387,2,"Problèmes d'hygiène, je ne recommande pas.",2023-10-14
355,4554,2,Propriétaire peu accueillant !,2021-10-03
356,5001,4,"Séjour incroyable, merci !",2024-01-19
357,8373,2,Je ne recommande pas,2023-06-01
358,4032,5,Très bon séjour,2025-02-10
359,7633,3,Juste correct mais sans plus.,2023-10-22
360,2353,3,Un peu décevant,2023-04-22
361,6465,1,"Expérience frustrante, à éviter.",2023-07-10
362,9149,2,Je ne recommande pas,2023-05-05
363,7560,4,Top top top ! Rien à redire.,2025-04-30
364,7986,5,Propriétaire sympa et logement clean,2023-06-16
365,3942,5,"Excellente expérience, je recommande.",2025-02-20
366,8360,4,Très bonne expérience,2022-07-03
367,8627,1,Très déçu,2023-11-23
368,9329,5,Top top top ! Rien à redire.,2021-04-12
369,4398,5,Très bonne expérience,2025-10-03
370,1299,2,Beaucoup de problèmes,2024-11-04
371,2810,3,Un peu décevant,2024-06-09
372,8628,3,C'était moyen,2022-08-18
373,7147,1,"Expérience frustrante, à éviter.",2022-10-03
374,7249,1,Expérience décevante,2024-08-22
375,2716,3,"Quelques soucis, mais globalement ok.",2021-10-31
376,8298,5,Propriétaire sympa et logement clean,2023-11-20
377,7989,2,"Expérience frustrante, à éviter.",2023-10-09
378,7867,2,"Expérience frustrante, à éviter.",2021-03-04
379,4213,1,Expérience bof,2024-11-21
380,8157,4,Rien à redire,2024-10-28
381,8821,2,"Problèmes d'hygiène, je ne recommande pas.",2021-05-07
382,6285,4,Propriétaire sympa et logement clean,2023-01-13
383,1368,2,Propreté douteuse,2024-07-11
384,853,1,Très déçu,2022-01-21
385,4827,3,Juste correct mais sans plus.,2022-08-27
386,296,5,"Excellente expérience, je recommande.",2024-03-06
387,7260,2,Expérience décevante,2022-03-03
388,6217,3,Moyennement satisfait.,2023-10-02
389,2710,3,Pas mal mais peut mieux faire,2022-10-05
390,6180,1,Expérience bof,2022-03-21
391,6241,1,Je ne recommande pas,2023-09-28
392,5137,3,Peut mieux faire,2024-11-19
393,2993,3,Moyennement satisfait.,2026-02-12
394,4616,3,"Quelques soucis, mais globalement ok.",2022-04-24
395,1644,2,Expérience bof,2022-03-05
396,5190,3,C'était moyen,2025-09-20
397,7964,1,"Problèmes d'hygiène, je ne recommande pas.",2022-11-21
398,3612,4,"Séjour incroyable, merci !",2025-07-19
399,1218,2,Très déçu,2023-04-12
400,8418,4,Je recommande !,2025-09-11
401,823,5,"Excellente expérience, je recommande.",2023-07-19
402,2306,2,Je ne recommande pas,2024-07-14
403,9878,3,Moyennement satisfait.,2021-03-10
404,4681,5,Tout était parfait ,2022-07-24
405,331,2,Très déçu,2022-06-01
406,4324,3,Un peu décevant,2021-12-23
407,1270,1,Expérience décevante,2025-06-21
408,131,4,Très bonne expérience,2022-12-12
409,7540,1,Expérience bof,2024-11-24
410,1676,5,Je recommande !,2022-06-06
411,9287,5,Très bon séjour,2023-04-15
412,1132,4,Très bon séjour,2025-05-23
413,2207,1,Très déçu,2023-01-04
414,4585,2,"Très déçu, pas conforme à l'annonce.",2021-05-11
415,4086,1,"Très déçu, pas conforme à l'annonce.",2022-08-09
416,4072,5,Propriétaire sympa et logement clean,2024-07-05
417,7478,2,Expérience décevante,2023-11-13
418,922,1,Très déçu,2023-02-26
419,2950,3,Un peu décevant,2024-10-11
420,6920,4,Propriétaire sympa et logement clean,2021-03-16
421,5971,5,"Excellente expérience, je recommande.",2022-03-25
422,7173,2,Beaucoup de problèmes,2024-05-01
423,8669,2,"Très déçu, pas conforme à l'annonce.",2025-10-12
424,1634,4,Très bonne expérience,2023-07-01
425,4770,2,Expérience décevante,2023-10-07
426,6483,3,C'était ok,2025-06-22
427,3638,2,"Expérience frustrante, à éviter.",2023-06-17
428,5859,4,Très bon séjour,2021-12-05
429,5208,2,Beaucoup de problèmes,2024-08-20
430,491,2,"Expérience frustrante, à éviter.",2023-01-20
431,1294,3,C'était moyen,2022-04-15
432,9543,5,Super expérience !,2025-04-05
433,3433,3,Un peu décevant,2021-06-02
434,6063,3,"Quelques soucis, mais globalement ok.",2024-12-15
435,3425,2,"Très déçu, pas conforme à l'annonce.",2024-03-16
436,1034,2,"Très déçu, pas conforme à l'annonce.",2022-04-02
437,1302,5,Top top top ! Rien à redire.,2021-11-20
438,498,2,Je ne recommande pas,2021-04-30
439,1865,3,Moyennement satisfait.,2025-05-23
440,5297,5,Propriétaire sympa et logement clean,2024-11-24
441,8375,3,"Quelques soucis, mais globalement ok.",2025-05-19
442,4951,4,"Excellente expérience, je recommande.",2023-09-28
443,6052,3,"Quelques soucis, mais globalement ok.",2025-02-08
444,9575,1,Je ne recommande pas,2025-03-27
445,7257,5,Propriétaire sympa et logement clean,2023-11-08
446,3691,3,C'était moyen,2024-10-17
447,1502,4,"Excellente expérience, je recommande.",2025-02-18
448,3587,5,Propriétaire sympa et logement clean,2023-05-11
449,7818,3,C'était ok,2021-07-02
450,943,1,Je ne recommande pas,2024-11-19
451,759,1,Je ne recommande pas,2023-05-21
452,1075,2,Je ne recommande pas,2021-02-07
453,7556,5,Je recommande !,2021-05-24
454,4510,3,Pas mal mais peut mieux faire,2023-11-15
455,9294,3,Juste correct mais sans plus.,2023-03-21
456,3123,4,"Excellente expérience, je recommande.",2024-08-12
457,1512,1,"Problèmes d'hygiène, je ne recommande pas.",2021-02-25
458,7390,3,Juste correct mais sans plus.,2023-06-28
459,5890,1,Propriétaire peu accueillant !,2022-06-11
460,6797,5,Top top top ! Rien à redire.,2025-03-13
461,455,2,"Problèmes d'hygiène, je ne recommande pas.",2023-03-02
462,8187,1,Propreté douteuse,2023-12-20
463,3822,4,Très bonne expérience,2021-09-07
464,112,4,Très bon séjour,2025-01-24
465,3030,2,Expérience bof,2023-06-27
466,1699,5,Très bonne expérience,2025-03-14
467,7296,3,Pas mal mais peut mieux faire,2024-02-21
468,3492,2,Expérience décevante,2021-11-06
469,7425,1,Très déçu,2023-01-29
470,9533,3,Peut mieux faire,2023-12-07
471,3868,4,Très bonne expérience,2025-03-02
472,7882,4,Propriétaire sympa et logement clean,2022-02-26
473,726,3,Un peu décevant,2025-07-10
474,1367,3,Moyennement satisfait.,2020-09-09
475,94,3,"Quelques soucis, mais globalement ok.",2022-06-21
476,9733,1,Je ne recommande pas,2024-01-04
477,4742,1,Très déçu,2023-03-19
478,9269,5,Très bon séjour,2022-12-27
479,2815,3,Moyennement satisfait.,2022-04-11
480,6779,2,"Problèmes d'hygiène, je ne recommande pas.",2025-04-12
481,2564,2,Expérience décevante,2023-11-30
482,1258,5,Le logement était parfait,2023-09-03
483,9038,5,"Excellente expérience, je recommande.",2025-02-02
484,2590,5,Le logement était parfait,2024-01-18
485,2610,1,Propriétaire peu accueillant !,2024-03-10
486,4278,3,Correct sans plus,2025-07-12
487,255,5,Top top top ! Rien à redire.,2023-10-03
488,2,2,Très déçu,2023-02-28
489,6815,4,Le logement était parfait,2023-12-31
490,1268,3,Un peu décevant,2022-10-31
491,3420,1,"Expérience frustrante, à éviter.",2023-05-18
492,8589,1,Beaucoup de problèmes,2024-06-01
493,6247,1,"Très déçu, pas conforme à l'annonce.",2021-06-05
494,5483,3,"Quelques soucis, mais globalement ok.",2021-06-01
495,4423,1,Beaucoup de problèmes,2024-03-01
496,9820,3,Juste correct mais sans plus.,2025-08-12
497,6601,2,Propriétaire peu accueillant !,2022-04-24
498,869,1,"Expérience frustrante, à éviter.",2023-07-27
499,2803,5,Top top top ! Rien à redire.,2023-08-22
500,5130,1,Je ne recommande pas,2024-11-12
501,1393,1,Propreté douteuse,2022-08-21
502,4438,3,Juste correct mais sans plus.,2024-07-30
503,4089,1,"Expérience frustrante, à éviter.",2025-05-23
504,5594,4,Le logement était parfait,2024-08-14
505,8889,1,Expérience bof,2023-11-12
506,679,3,"Quelques soucis, mais globalement ok.",2021-09-06
507,4535,5,Rien à redire,2023-07-31
508,7717,3,C'était ok,2022-04-06
509,9618,3,Pas mal mais peut mieux faire,2024-05-10
510,1051,1,Propreté douteuse,2021-03-15
511,9128,1,"Problèmes d'hygiène, je ne recommande pas.",2024-01-12
512,507,3,Un peu décevant,2022-07-26
513,534,5,Très bonne expérience,2025-05-22
514,4962,4,Très bon séjour,2022-05-27
515,5554,5,"Séjour incroyable, merci !",2023-08-20
516,862,4,"Super séjour, hôte très sympa !",2023-07-07
517,1359,2,Je ne recommande pas,2025-12-04
518,5175,1,Je ne recommande pas,2024-11-15
519,3972,1,Je ne recommande pas,2024-06-05
520,1148,1,"Expérience frustrante, à éviter.",2024-11-27
521,1844,5,Rien à redire,2024-11-24
522,9956,3,"Quelques soucis, mais globalement ok.",2023-06-10
523,5374,4,"Séjour incroyable, merci !",2024-08-17
524,6660,4,"Excellente expérience, je recommande.",2022-08-28
525,953,1,Propriétaire peu accueillant !,2025-02-16
526,2476,4,"Excellente expérience, je recommande.",2025-08-15
527,7896,1,Expérience décevante,2021-02-03
528,6656,3,Un peu décevant,2022-08-27
529,3122,5,Super expérience !,2022-06-21
530,4490,5,Rien à redire,2025-04-02
531,8101,5,Très bon séjour,2021-06-27
532,7942,3,C'était ok,2025-06-13
533,7161,2,"Très déçu, pas conforme à l'annonce.",2021-11-01
534,6835,1,Propriétaire peu accueillant !,2020-10-17
535,815,5,Très bonne expérience,2025-09-30
536,5364,2,Propriétaire peu accueillant !,2023-02-12
537,4206,1,Je ne recommande pas,2022-10-14
538,8232,5,Le logement était parfait,2024-11-19
539,5445,3,C'était moyen,2025-04-08
540,6161,1,"Problèmes d'hygiène, je ne recommande pas.",2024-07-09
541,2453,2,"Très déçu, pas conforme à l'annonce.",2021-12-18
542,5191,1,Expérience bof,2021-05-14
543,7737,2,Expérience décevante,2025-07-19
544,5734,1,Très déçu,2025-03-22
545,135,5,Super expérience !,2023-07-23
546,4479,5,Top top top ! Rien à redire.,2021-12-02
547,2772,4,"Excellente expérience, je recommande.",2023-12-10
548,2941,3,"Quelques soucis, mais globalement ok.",2024-03-19
549,5073,3,Peut mieux faire,2021-04-04
550,6566,2,"Problèmes d'hygiène, je ne recommande pas.",2021-04-10
551,4276,4,Rien à redire,2025-02-25
552,933,4,Très bon séjour,2025-01-08
553,6338,5,Top top top ! Rien à redire.,2024-06-27
554,4317,3,Un peu décevant,2023-01-28
555,8196,5,Top top top ! Rien à redire.,2021-12-31
